entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2009-07-28 11:00:00,2009-07-28 14:00:00,42.69,41.22,long,-3.482734726086588,-1.4867794067382814,signal_reverse,1.0
2009-07-28 14:00:00,2009-07-28 18:00:00,41.22,40.46,short,1.8041390445081316,0.7436661361694336,hold_expired,-1.0
2009-07-28 18:00:00,2009-07-29 13:00:00,40.46,39.81,short,1.5668406442708922,0.6339437103271485,hold_expired,-1.0
2009-07-29 13:00:00,2009-07-29 14:00:00,39.81,39.98,short,-0.4671091753671179,-0.18595616912841798,signal_reverse,-1.0
2009-07-29 14:00:00,2009-07-29 15:00:00,39.98,39.66,long,-0.8402393660541746,-0.33592769470214845,signal_reverse,1.0
2009-07-29 15:00:00,2009-07-30 10:00:00,39.66,40.28,short,-1.6035979193644558,-0.6359869323730469,hold_expired,-1.0
2009-07-30 10:00:00,2009-07-30 14:00:00,40.28,41.05,long,1.8712375378344488,0.7537344573974609,hold_expired,1.0
2009-07-30 14:00:00,2009-07-30 18:00:00,41.05,42.51,long,3.5159247546536294,1.4432870849609376,hold_expired,1.0
2009-07-30 18:00:00,2009-07-31 12:00:00,42.51,41.66,long,-2.039126106753558,-0.8668324737548828,signal_reverse,1.0
2009-07-31 12:00:00,2009-07-31 14:00:00,41.66,42.91,short,-3.041080183819695,-1.266913999938965,signal_reverse,-1.0
2009-07-31 14:00:00,2009-07-31 18:00:00,42.91,42.39,long,-1.2515974371563958,-0.5370604583740234,hold_expired,1.0
2009-07-31 18:00:00,2009-08-03 10:00:00,42.39,43.45,short,-2.541093154206642,-1.0771693725585938,signal_reverse,-1.0
2009-08-03 10:00:00,2009-08-03 14:00:00,43.45,45.42,long,4.493034229466723,1.9522234069824218,hold_expired,1.0
2009-08-03 14:00:00,2009-08-03 18:00:00,45.42,46.22,long,1.7209931382479269,0.7816750518798828,hold_expired,1.0
2009-08-03 18:00:00,2009-08-04 10:00:00,46.22,45.35,long,-1.9219314648635195,-0.8883167465209961,signal_reverse,1.0
2009-08-04 10:00:00,2009-08-04 14:00:00,45.35,45.23,short,0.22465917298033433,0.10188293151855468,hold_expired,-1.0
2009-08-04 16:00:00,2009-08-05 11:00:00,45.56,47.26,long,3.69059020548876,1.6814329483032227,hold_expired,1.0
2009-08-05 11:00:00,2009-08-05 15:00:00,47.26,48.24,long,2.033227657766917,0.9609033569335937,hold_expired,1.0
2009-08-05 15:00:00,2009-08-05 17:00:00,48.24,47.08,long,-2.444162122413979,-1.1790638488769531,signal_reverse,1.0
2009-08-05 17:00:00,2009-08-07 12:00:00,47.08,45.0,short,4.378899215183597,2.0615858306884767,hold_expired,-1.0
2009-08-07 12:00:00,2009-08-07 15:00:00,45.0,45.68,short,-1.5514140116373696,-0.6981363052368164,signal_reverse,-1.0
2009-08-07 15:00:00,2009-08-10 10:00:00,45.68,47.5,long,3.9434406364464927,1.8013636947631837,hold_expired,1.0
2009-08-10 10:00:00,2009-08-10 14:00:00,47.5,48.14,long,1.3070976626747535,0.6208713897705078,hold_expired,1.0
2009-08-10 14:00:00,2009-08-10 15:00:00,48.14,47.64,long,-1.078429593556442,-0.5191559997558594,signal_reverse,1.0
2009-08-10 15:00:00,2009-08-11 10:00:00,47.64,47.92,short,-0.627856386735359,-0.29911077880859377,hold_expired,-1.0
2009-08-11 10:00:00,2009-08-11 14:00:00,47.92,47.71,long,-0.4781408444873961,-0.22912508392333986,hold_expired,1.0
2009-08-11 14:00:00,2009-08-11 18:00:00,47.71,46.64,short,2.2031643582057567,1.0511296951293945,hold_expired,-1.0
2009-08-11 18:00:00,2009-08-12 13:00:00,46.64,46.3,short,0.689134125869962,0.3214121520996094,hold_expired,-1.0
2009-08-12 13:00:00,2009-08-12 14:00:00,46.3,46.92,short,-1.379358407456967,-0.6386429321289062,signal_reverse,-1.0
2009-08-12 14:00:00,2009-08-12 18:00:00,46.92,47.75,long,1.7286186340001084,0.8110678314208984,hold_expired,1.0
2009-08-12 18:00:00,2009-08-13 13:00:00,47.75,48.72,long,1.9910098857779779,0.9507072204589844,hold_expired,1.0
2009-08-13 13:00:00,2009-08-13 16:00:00,48.72,47.98,long,-1.558583043577121,-0.7593416778564454,signal_reverse,1.0
2009-08-13 16:00:00,2009-08-14 11:00:00,47.98,48.0,short,-0.08169332489191757,-0.03919645690917969,hold_expired,-1.0
2009-08-14 12:00:00,2009-08-14 13:00:00,47.66,47.39,long,-0.6064004601328516,-0.28901045837402345,signal_reverse,1.0
2009-08-14 13:00:00,2009-08-14 17:00:00,47.39,47.0,short,0.7831217441449748,0.3711213897705078,hold_expired,-1.0
2009-08-14 17:00:00,2009-08-17 12:00:00,47.0,44.79,short,4.663066136786278,2.1916410842895506,hold_expired,-1.0
2009-08-17 12:00:00,2009-08-17 16:00:00,44.79,45.47,short,-1.5585003155492985,-0.6980523056030273,hold_expired,-1.0
2009-08-17 16:00:00,2009-08-18 11:00:00,45.47,45.94,long,0.9934360966495097,0.4517154052734375,hold_expired,1.0
2009-08-18 11:00:00,2009-08-18 15:00:00,45.94,46.15,long,0.4170328812133628,0.19158489990234376,hold_expired,1.0
2009-08-18 15:00:00,2009-08-18 16:00:00,46.15,45.17,long,-2.1630927927765593,-0.9982673568725586,signal_reverse,1.0
2009-08-18 16:00:00,2009-08-19 11:00:00,45.17,45.06,short,0.2035660842067642,0.09195079650878907,hold_expired,-1.0
2009-08-19 11:00:00,2009-08-19 15:00:00,45.06,45.5,short,-1.0166680254302984,-0.45811062622070314,hold_expired,-1.0
2009-08-19 15:00:00,2009-08-20 10:00:00,45.5,47.06,long,3.3878887335808723,1.541489373779297,hold_expired,1.0
2009-08-20 10:00:00,2009-08-20 14:00:00,47.06,46.63,long,-0.9535450330835407,-0.4487383056640625,hold_expired,1.0
2009-08-20 14:00:00,2009-08-20 18:00:00,46.63,46.89,short,-0.5976888612560359,-0.2787023223876953,hold_expired,-1.0
2009-08-20 18:00:00,2009-08-21 10:00:00,46.89,46.22,long,-1.4685864321410174,-0.6886201690673828,signal_reverse,1.0
2009-08-21 10:00:00,2009-08-21 11:00:00,46.22,46.55,short,-0.7541151190099681,-0.3485520172119141,signal_reverse,-1.0
2009-08-21 11:00:00,2009-08-21 15:00:00,46.55,47.45,long,1.8930215688969163,0.8812015258789062,hold_expired,1.0
2009-08-21 15:00:00,2009-08-24 10:00:00,47.45,49.29,long,3.83699077389956,1.8206521514892577,hold_expired,1.0
2009-08-24 10:00:00,2009-08-24 14:00:00,49.29,49.06,long,-0.5065318296197887,-0.24966954345703124,hold_expired,1.0
2009-08-24 14:00:00,2009-08-24 15:00:00,49.06,49.3,short,-0.529290372243996,-0.25966986389160157,signal_reverse,-1.0
2009-08-24 15:00:00,2009-08-25 10:00:00,49.3,48.32,long,-2.0274311495493667,-0.9995235412597656,hold_expired,1.0
2009-08-25 10:00:00,2009-08-25 14:00:00,48.32,48.67,short,-0.7644794619761048,-0.36939647369384765,hold_expired,-1.0
2009-08-25 14:00:00,2009-08-25 18:00:00,48.67,48.75,long,0.1243431964201569,0.060517831420898435,hold_expired,1.0
2009-08-26 10:00:00,2009-08-26 13:00:00,48.56,48.89,short,-0.7197034717122059,-0.34948801574707034,signal_reverse,-1.0
2009-08-26 13:00:00,2009-08-26 15:00:00,48.89,48.57,long,-0.6943990568201857,-0.3394916946411133,signal_reverse,1.0
2009-08-26 15:00:00,2009-08-27 10:00:00,48.57,47.91,short,1.319134964571303,0.6407038482666015,hold_expired,-1.0
2009-08-27 10:00:00,2009-08-27 12:00:00,47.91,48.13,short,-0.4992887114341152,-0.23920922088623048,signal_reverse,-1.0
2009-08-27 12:00:00,2009-08-27 13:00:00,48.13,48.11,long,-0.08154676499333319,-0.039248458862304686,signal_reverse,1.0
2009-08-27 13:00:00,2009-08-27 16:00:00,48.11,48.41,short,-0.6636941048933106,-0.31930323791503906,signal_reverse,-1.0
2009-08-27 16:00:00,2009-08-27 17:00:00,48.41,47.88,long,-1.1345936401801962,-0.5492567794799804,signal_reverse,1.0
2009-08-27 17:00:00,2009-08-28 10:00:00,47.88,48.35,short,-1.0218116003284083,-0.4892434051513672,signal_reverse,-1.0
2009-08-28 10:00:00,2009-08-28 11:00:00,48.35,48.26,long,-0.22610580384707699,-0.10932215270996094,signal_reverse,1.0
2009-08-28 11:00:00,2009-08-28 12:00:00,48.26,48.52,short,-0.5788606417370737,-0.27935813598632814,signal_reverse,-1.0
2009-08-28 12:00:00,2009-08-28 16:00:00,48.52,48.43,long,-0.22545373236911334,-0.10939015197753907,hold_expired,1.0
2009-08-28 16:00:00,2009-08-31 11:00:00,48.43,47.55,short,1.777421151239867,0.8608050689697265,hold_expired,-1.0
2009-08-31 11:00:00,2009-08-31 15:00:00,47.55,47.38,short,0.3175860595315808,0.15101216888427735,hold_expired,-1.0
2009-08-31 15:00:00,2009-08-31 18:00:00,47.38,47.45,short,-0.18777056391900313,-0.08896569519042968,signal_reverse,-1.0
2009-08-31 18:00:00,2009-09-01 13:00:00,47.45,48.07,long,1.2663749660033703,0.6008949310302735,hold_expired,1.0
2009-09-01 13:00:00,2009-09-01 17:00:00,48.07,49.0,long,1.8942923050088156,0.9105863052368164,hold_expired,1.0
2009-09-01 17:00:00,2009-09-02 11:00:00,49.0,48.34,long,-1.3866690748565051,-0.6794678466796875,signal_reverse,1.0
2009-09-02 11:00:00,2009-09-02 14:00:00,48.34,48.93,short,-1.2607657251108957,-0.6094541534423829,signal_reverse,-1.0
2009-09-02 14:00:00,2009-09-02 18:00:00,48.93,49.09,long,0.2869320369547723,0.1403958465576172,hold_expired,1.0
2009-09-02 18:00:00,2009-09-03 13:00:00,49.09,51.04,long,3.931502864053561,1.9299747619628906,hold_expired,1.0
2009-09-03 13:00:00,2009-09-03 18:00:00,51.04,53.0,long,3.7993555045168734,1.9391910842895508,hold_expired,1.0
2009-09-03 18:00:00,2009-09-04 13:00:00,53.0,55.81,long,5.260829007130749,2.7882393737792968,hold_expired,1.0
2009-09-04 13:00:00,2009-09-04 17:00:00,55.81,54.33,long,-2.6913232487987053,-1.5020275421142577,hold_expired,1.0
2009-09-04 17:00:00,2009-09-07 12:00:00,54.33,54.0,short,0.567524057236887,0.3083358306884766,hold_expired,-1.0
2009-09-07 12:00:00,2009-09-07 13:00:00,54.0,53.53,short,0.8305467054578993,0.4484952209472656,signal_reverse,-1.0
2009-09-07 13:00:00,2009-09-07 14:00:00,53.53,53.7,long,0.2775191255086025,0.1485559844970703,signal_reverse,1.0
2009-09-07 14:00:00,2009-09-07 16:00:00,53.7,54.22,short,-1.0085371502847917,-0.541584457397461,signal_reverse,-1.0
2009-09-07 16:00:00,2009-09-08 11:00:00,54.22,56.49,long,4.145810412786538,2.2478584564208983,hold_expired,1.0
2009-09-08 11:00:00,2009-09-08 15:00:00,56.49,57.99,long,2.6148060815010825,1.4771039993286132,hold_expired,1.0
2009-09-08 15:00:00,2009-09-09 10:00:00,57.99,58.6,long,1.0116895661421714,0.5866787963867187,hold_expired,1.0
2009-09-09 10:00:00,2009-09-09 14:00:00,58.6,57.86,long,-1.3025424632451306,-0.7632898635864258,hold_expired,1.0
2009-09-09 14:00:00,2009-09-09 18:00:00,57.86,57.36,short,0.8243276784040141,0.4769559997558594,hold_expired,-1.0
2009-09-09 18:00:00,2009-09-10 13:00:00,57.36,56.18,short,2.0175946525074187,1.1572923049926758,hold_expired,-1.0
2009-09-10 13:00:00,2009-09-10 17:00:00,56.18,56.26,short,-0.18242437929688163,-0.10248601684570313,hold_expired,-1.0
2009-09-10 18:00:00,2009-09-11 11:00:00,56.5,56.64,long,0.20773697304514657,0.11737138977050782,signal_reverse,1.0
2009-09-11 11:00:00,2009-09-11 12:00:00,56.64,57.2,short,-1.0289007394747625,-0.5827693725585937,signal_reverse,-1.0
2009-09-11 12:00:00,2009-09-11 16:00:00,57.2,59.17,long,3.403362554225221,1.946723406982422,hold_expired,1.0
2009-09-11 16:00:00,2009-09-11 18:00:00,59.17,59.2,long,0.010695614613056749,0.006328594970703125,signal_reverse,1.0
2009-09-11 18:00:00,2009-09-14 13:00:00,59.2,57.8,short,2.3253403853681873,1.3766015258789062,hold_expired,-1.0
2009-09-14 13:00:00,2009-09-14 15:00:00,57.8,58.68,short,-1.5627977148511119,-0.9032970672607422,signal_reverse,-1.0
2009-09-14 15:00:00,2009-09-15 10:00:00,58.68,60.21,long,2.5668383973850992,1.5062207794189453,hold_expired,1.0
2009-09-15 10:00:00,2009-09-15 14:00:00,60.21,60.95,long,1.188788720508322,0.7157696777343749,hold_expired,1.0
2009-09-15 14:00:00,2009-09-15 18:00:00,60.95,61.3,long,0.534123822881136,0.3255484741210938,hold_expired,1.0
2009-09-15 18:00:00,2009-09-16 13:00:00,61.3,62.78,long,2.373872039121246,1.4551835418701171,hold_expired,1.0
2009-09-16 13:00:00,2009-09-16 15:00:00,62.78,61.53,long,-2.0306817844860063,-1.2748619995117187,signal_reverse,1.0
2009-09-16 15:00:00,2009-09-17 10:00:00,61.53,62.73,short,-1.9906594931592116,-1.2248527618408203,hold_expired,-1.0
2009-09-17 10:00:00,2009-09-17 11:00:00,62.73,61.57,long,-1.8888248950562971,-1.184859848022461,signal_reverse,1.0
2009-09-17 11:00:00,2009-09-17 15:00:00,61.57,59.64,short,3.095270935203677,1.9057583053588867,hold_expired,-1.0
2009-09-17 15:00:00,2009-09-18 10:00:00,59.64,57.16,short,4.119113961715381,2.4566395416259765,hold_expired,-1.0
2009-09-18 10:00:00,2009-09-18 13:00:00,57.16,59.37,short,-3.907111774300726,-2.233305084228516,signal_reverse,-1.0
2009-09-18 13:00:00,2009-09-18 17:00:00,59.37,58.5,long,-1.505091707906884,-0.8935729309082031,hold_expired,1.0
2009-09-18 17:00:00,2009-09-21 12:00:00,58.5,56.27,short,3.772727421165531,2.2070455413818357,hold_expired,-1.0
2009-09-21 12:00:00,2009-09-21 16:00:00,56.27,55.36,short,1.5775259271622648,0.8876738464355469,hold_expired,-1.0
2009-09-21 16:00:00,2009-09-22 10:00:00,55.36,57.0,short,-3.0030190958120193,-1.662471389770508,signal_reverse,-1.0
2009-09-22 10:00:00,2009-09-22 14:00:00,57.0,58.56,long,2.6962971469812227,1.5368893737792968,hold_expired,1.0
2009-09-22 14:00:00,2009-09-22 18:00:00,58.56,58.73,long,0.25023935335671527,0.14654016876220702,hold_expired,1.0
2009-09-22 18:00:00,2009-09-23 13:00:00,58.73,61.47,long,4.624487826062274,2.7159616790771484,hold_expired,1.0
2009-09-23 13:00:00,2009-09-23 17:00:00,61.47,61.0,long,-0.8044496683379264,-0.4944952209472656,hold_expired,1.0
2009-09-23 17:00:00,2009-09-24 12:00:00,61.0,59.81,short,1.9112075855692876,1.1658366271972656,hold_expired,-1.0
2009-09-24 12:00:00,2009-09-24 13:00:00,59.81,61.07,short,-2.147089605457243,-1.2841743225097657,signal_reverse,-1.0
2009-09-24 13:00:00,2009-09-24 14:00:00,61.07,60.13,long,-1.578907206348576,-0.9642386260986329,signal_reverse,1.0
2009-09-24 14:00:00,2009-09-24 15:00:00,60.13,60.49,short,-0.6388235557583688,-0.3841246109008789,signal_reverse,-1.0
2009-09-24 15:00:00,2009-09-24 17:00:00,60.49,60.2,long,-0.5193237019324667,-0.314138916015625,signal_reverse,1.0
2009-09-24 17:00:00,2009-09-25 12:00:00,60.2,58.18,short,3.316153540675857,1.9963244567871095,hold_expired,-1.0
2009-09-25 12:00:00,2009-09-25 13:00:00,58.18,59.45,short,-2.223318067987635,-1.2935264587402344,signal_reverse,-1.0
2009-09-25 13:00:00,2009-09-25 17:00:00,59.45,59.34,long,-0.22499345469824075,-0.13375861053466798,hold_expired,1.0
2009-09-25 18:00:00,2009-09-28 10:00:00,59.65,58.9,long,-1.2970829519169094,-0.7737100006103516,signal_reverse,1.0
2009-09-28 10:00:00,2009-09-28 11:00:00,58.9,58.92,short,-0.07395694715938479,-0.043560643005371096,signal_reverse,-1.0
2009-09-28 11:00:00,2009-09-28 13:00:00,58.92,59.48,long,0.9102535491835694,0.5363213745117188,signal_reverse,1.0
2009-09-28 13:00:00,2009-09-28 14:00:00,59.48,59.71,short,-0.4267611712813837,-0.2538375427246094,signal_reverse,-1.0
2009-09-28 14:00:00,2009-09-28 18:00:00,59.71,60.25,long,0.8641917997359931,0.5160089157104493,hold_expired,1.0
2009-09-28 18:00:00,2009-09-29 13:00:00,60.25,60.98,long,1.1713751752544734,0.7057535430908203,hold_expired,1.0
2009-09-29 13:00:00,2009-09-29 14:00:00,60.98,60.74,long,-0.43348944899643993,-0.2643418640136719,signal_reverse,1.0
2009-09-29 14:00:00,2009-09-29 18:00:00,60.74,60.65,short,0.10820242162301484,0.06572215270996093,hold_expired,-1.0
2009-09-29 18:00:00,2009-10-01 10:00:00,60.65,60.61,short,0.025966883271021368,0.015748915100097655,signal_reverse,-1.0
2009-10-01 10:00:00,2009-10-01 12:00:00,60.61,60.18,long,-0.7493124909840723,-0.45415830535888674,signal_reverse,1.0
2009-10-01 12:00:00,2009-10-01 16:00:00,60.18,60.03,short,0.20930462848664788,0.12595952606201172,hold_expired,-1.0
2009-10-01 16:00:00,2009-10-01 17:00:00,60.03,60.11,short,-0.17329640687664807,-0.1040298309326172,signal_reverse,-1.0
2009-10-01 17:00:00,2009-10-01 18:00:00,60.11,59.95,long,-0.3061251789309405,-0.18401184692382813,signal_reverse,1.0
2009-10-01 18:00:00,2009-10-02 13:00:00,59.95,58.67,short,2.0955439182368174,1.2562785949707032,hold_expired,-1.0
2009-10-02 13:00:00,2009-10-02 14:00:00,58.67,58.62,short,0.04523817833928089,0.026541238403320313,signal_reverse,-1.0
2009-10-02 14:00:00,2009-10-02 15:00:00,58.62,57.67,long,-1.6602845092637861,-0.9732587615966797,signal_reverse,1.0
2009-10-02 15:00:00,2009-10-05 10:00:00,57.67,58.63,short,-1.7049816733126764,-0.9832628997802735,hold_expired,-1.0
2009-10-05 10:00:00,2009-10-05 14:00:00,58.63,58.91,long,0.437473604709274,0.25649077911376955,hold_expired,1.0
2009-10-05 14:00:00,2009-10-05 16:00:00,58.91,58.07,long,-1.465619001815915,-0.8633961517333985,signal_reverse,1.0
2009-10-05 16:00:00,2009-10-06 10:00:00,58.07,59.5,short,-2.503038251684885,-1.453514305114746,signal_reverse,-1.0
2009-10-06 10:00:00,2009-10-06 14:00:00,59.5,59.98,long,0.7665605766232274,0.4561035430908203,hold_expired,1.0
2009-10-06 14:00:00,2009-10-06 18:00:00,59.98,61.03,long,1.710232154031346,1.0257972381591798,hold_expired,1.0
2009-10-06 18:00:00,2009-10-07 13:00:00,61.03,62.7,long,2.6958152013845167,1.6452559844970702,hold_expired,1.0
2009-10-07 13:00:00,2009-10-07 15:00:00,62.7,61.81,long,-1.4591728531787531,-0.9149013900756836,signal_reverse,1.0
2009-10-07 15:00:00,2009-10-08 10:00:00,61.81,64.1,short,-3.7456383273321228,-2.3151791015625,hold_expired,-1.0
2009-10-08 10:00:00,2009-10-08 14:00:00,64.1,64.92,long,1.2389948766412573,0.7941956970214844,hold_expired,1.0
2009-10-08 14:00:00,2009-10-08 18:00:00,64.92,66.29,long,2.0698718209973825,1.3437607482910157,hold_expired,1.0
2009-10-08 18:00:00,2009-10-09 13:00:00,66.29,65.77,long,-0.8242815876091913,-0.5464162719726563,hold_expired,1.0
2009-10-09 13:00:00,2009-10-09 15:00:00,65.77,66.72,short,-1.484723468944465,-0.9765025756835938,signal_reverse,-1.0
