trade_num,pnl_pct,equity_pct,exit_time,direction
91,-1.379358407456967,-7.8454941833804055,2009-08-12 14:00:00,short
92,1.7286186340001084,-6.116875549380297,2009-08-12 18:00:00,long
93,1.9910098857779779,-4.125865663602319,2009-08-13 13:00:00,long
94,-1.558583043577121,-5.68444870717944,2009-08-13 16:00:00,long
95,-0.08169332489191757,-5.7661420320713574,2009-08-14 11:00:00,short
96,-0.6064004601328516,-6.372542492204209,2009-08-14 13:00:00,long
97,0.7831217441449748,-5.589420748059235,2009-08-14 17:00:00,short
98,4.663066136786278,-0.9263546112729566,2009-08-17 12:00:00,short
99,-1.5585003155492985,-2.484854926822255,2009-08-17 16:00:00,short
100,0.9934360966495097,-1.4914188301727451,2009-08-18 11:00:00,long
101,0.4170328812133628,-1.0743859489593823,2009-08-18 15:00:00,long
102,-2.1630927927765593,-3.2374787417359414,2009-08-18 16:00:00,long
103,0.2035660842067642,-3.0339126575291773,2009-08-19 11:00:00,short
104,-1.0166680254302984,-4.050580682959476,2009-08-19 15:00:00,short
105,3.3878887335808723,-0.6626919493786034,2009-08-20 10:00:00,long
106,-0.9535450330835407,-1.616236982462144,2009-08-20 14:00:00,long
107,-0.5976888612560359,-2.21392584371818,2009-08-20 18:00:00,short
108,-1.4685864321410174,-3.6825122758591973,2009-08-21 10:00:00,long
109,-0.7541151190099681,-4.4366273948691655,2009-08-21 11:00:00,short
110,1.8930215688969163,-2.543605825972249,2009-08-21 15:00:00,long
111,3.83699077389956,1.293384947927311,2009-08-24 10:00:00,long
112,-0.5065318296197887,0.7868531183075222,2009-08-24 14:00:00,long
113,-0.529290372243996,0.25756274606352625,2009-08-24 15:00:00,short
114,-2.0274311495493667,-1.7698684034858405,2009-08-25 10:00:00,long
115,-0.7644794619761048,-2.534347865461945,2009-08-25 14:00:00,short
116,0.1243431964201569,-2.410004669041788,2009-08-25 18:00:00,long
117,-0.7197034717122059,-3.129708140753994,2009-08-26 13:00:00,short
118,-0.6943990568201857,-3.82410719757418,2009-08-26 15:00:00,long
119,1.319134964571303,-2.504972233002877,2009-08-27 10:00:00,short
120,-0.4992887114341152,-3.004260944436992,2009-08-27 12:00:00,short
121,-0.08154676499333319,-3.085807709430325,2009-08-27 13:00:00,long
122,-0.6636941048933106,-3.7495018143236356,2009-08-27 16:00:00,short
123,-1.1345936401801962,-4.884095454503832,2009-08-27 17:00:00,long
124,-1.0218116003284083,-5.905907054832241,2009-08-28 10:00:00,short
125,-0.22610580384707699,-6.132012858679318,2009-08-28 11:00:00,long
126,-0.5788606417370737,-6.710873500416392,2009-08-28 12:00:00,short
127,-0.22545373236911334,-6.936327232785506,2009-08-28 16:00:00,long
128,1.777421151239867,-5.158906081545639,2009-08-31 11:00:00,short
129,0.3175860595315808,-4.841320022014058,2009-08-31 15:00:00,short
130,-0.18777056391900313,-5.029090585933061,2009-08-31 18:00:00,short
131,1.2663749660033703,-3.7627156199296907,2009-09-01 13:00:00,long
132,1.8942923050088156,-1.868423314920875,2009-09-01 17:00:00,long
133,-1.3866690748565051,-3.2550923897773805,2009-09-02 11:00:00,long
134,-1.2607657251108957,-4.515858114888276,2009-09-02 14:00:00,short
135,0.2869320369547723,-4.2289260779335045,2009-09-02 18:00:00,long
136,3.931502864053561,-0.2974232138799433,2009-09-03 13:00:00,long
137,3.7993555045168734,3.50193229063693,2009-09-03 18:00:00,long
138,5.260829007130749,8.762761297767678,2009-09-04 13:00:00,long
139,-2.6913232487987053,6.071438048968973,2009-09-04 17:00:00,long
140,0.567524057236887,6.63896210620586,2009-09-07 12:00:00,short
141,0.8305467054578993,7.46950881166376,2009-09-07 13:00:00,short
142,0.2775191255086025,7.747027937172362,2009-09-07 14:00:00,long
143,-1.0085371502847917,6.738490786887571,2009-09-07 16:00:00,short
144,4.145810412786538,10.884301199674109,2009-09-08 11:00:00,long
145,2.6148060815010825,13.499107281175192,2009-09-08 15:00:00,long
146,1.0116895661421714,14.510796847317364,2009-09-09 10:00:00,long
147,-1.3025424632451306,13.208254384072234,2009-09-09 14:00:00,long
148,0.8243276784040141,14.032582062476248,2009-09-09 18:00:00,short
149,2.0175946525074187,16.050176714983667,2009-09-10 13:00:00,short
150,-0.18242437929688163,15.867752335686786,2009-09-10 17:00:00,short
151,0.20773697304514657,16.07548930873193,2009-09-11 11:00:00,long
152,-1.0289007394747625,15.04658856925717,2009-09-11 12:00:00,short
153,3.403362554225221,18.44995112348239,2009-09-11 16:00:00,long
154,0.010695614613056749,18.460646738095445,2009-09-11 18:00:00,long
155,2.3253403853681873,20.78598712346363,2009-09-14 13:00:00,short
156,-1.5627977148511119,19.22318940861252,2009-09-14 15:00:00,short
157,2.5668383973850992,21.790027805997617,2009-09-15 10:00:00,long
158,1.188788720508322,22.978816526505938,2009-09-15 14:00:00,long
159,0.534123822881136,23.512940349387073,2009-09-15 18:00:00,long
160,2.373872039121246,25.886812388508318,2009-09-16 13:00:00,long
161,-2.0306817844860063,23.85613060402231,2009-09-16 15:00:00,long
162,-1.9906594931592116,21.8654711108631,2009-09-17 10:00:00,short
163,-1.8888248950562971,19.976646215806802,2009-09-17 11:00:00,long
164,3.095270935203677,23.071917151010478,2009-09-17 15:00:00,short
165,4.119113961715381,27.19103111272586,2009-09-18 10:00:00,short
166,-3.907111774300726,23.283919338425132,2009-09-18 13:00:00,short
167,-1.505091707906884,21.778827630518247,2009-09-18 17:00:00,long
168,3.772727421165531,25.551555051683778,2009-09-21 12:00:00,short
169,1.5775259271622648,27.12908097884604,2009-09-21 16:00:00,short
170,-3.0030190958120193,24.126061883034023,2009-09-22 10:00:00,short
171,2.6962971469812227,26.822359030015246,2009-09-22 14:00:00,long
172,0.25023935335671527,27.07259838337196,2009-09-22 18:00:00,long
173,4.624487826062274,31.697086209434236,2009-09-23 13:00:00,long
174,-0.8044496683379264,30.89263654109631,2009-09-23 17:00:00,long
175,1.9112075855692876,32.803844126665595,2009-09-24 12:00:00,short
176,-2.147089605457243,30.656754521208352,2009-09-24 13:00:00,short
177,-1.578907206348576,29.077847314859778,2009-09-24 14:00:00,long
178,-0.6388235557583688,28.43902375910141,2009-09-24 15:00:00,short
179,-0.5193237019324667,27.919700057168942,2009-09-24 17:00:00,long
180,3.316153540675857,31.235853597844798,2009-09-25 12:00:00,short
181,-2.223318067987635,29.012535529857164,2009-09-25 13:00:00,short
182,-0.22499345469824075,28.787542075158925,2009-09-25 17:00:00,long
183,-1.2970829519169094,27.490459123242015,2009-09-28 10:00:00,long
184,-0.07395694715938479,27.41650217608263,2009-09-28 11:00:00,short
185,0.9102535491835694,28.3267557252662,2009-09-28 13:00:00,long
186,-0.4267611712813837,27.899994553984815,2009-09-28 14:00:00,short
187,0.8641917997359931,28.76418635372081,2009-09-28 18:00:00,long
188,1.1713751752544734,29.935561528975285,2009-09-29 13:00:00,long
189,-0.43348944899643993,29.502072079978845,2009-09-29 14:00:00,long
190,0.10820242162301484,29.61027450160186,2009-09-29 18:00:00,short
191,0.025966883271021368,29.636241384872882,2009-10-01 10:00:00,short
192,-0.7493124909840723,28.88692889388881,2009-10-01 12:00:00,long
193,0.20930462848664788,29.09623352237546,2009-10-01 16:00:00,short
194,-0.17329640687664807,28.92293711549881,2009-10-01 17:00:00,short
195,-0.3061251789309405,28.61681193656787,2009-10-01 18:00:00,long
196,2.0955439182368174,30.712355854804688,2009-10-02 13:00:00,short
197,0.04523817833928089,30.75759403314397,2009-10-02 14:00:00,short
198,-1.6602845092637861,29.097309523880185,2009-10-02 15:00:00,long
199,-1.7049816733126764,27.392327850567508,2009-10-05 10:00:00,short
200,0.437473604709274,27.829801455276783,2009-10-05 14:00:00,long
201,-1.465619001815915,26.364182453460867,2009-10-05 16:00:00,long
202,-2.503038251684885,23.861144201775982,2009-10-06 10:00:00,short
203,0.7665605766232274,24.62770477839921,2009-10-06 14:00:00,long
204,1.710232154031346,26.337936932430555,2009-10-06 18:00:00,long
205,2.6958152013845167,29.03375213381507,2009-10-07 13:00:00,long
206,-1.4591728531787531,27.574579280636318,2009-10-07 15:00:00,long
207,-3.7456383273321228,23.828940953304194,2009-10-08 10:00:00,short
208,1.2389948766412573,25.06793582994545,2009-10-08 14:00:00,long
209,2.0698718209973825,27.137807650942833,2009-10-08 18:00:00,long
210,-0.8242815876091913,26.31352606333364,2009-10-09 13:00:00,long
211,-1.484723468944465,24.828802594389174,2009-10-09 15:00:00,short
212,3.960995384399352,28.789797978788528,2009-10-12 10:00:00,long
213,0.26257542589481836,29.052373404683348,2009-10-12 14:00:00,long
214,0.6064290059063134,29.65880241058966,2009-10-12 16:00:00,long
215,-0.68252238119002,28.976280029399643,2009-10-12 17:00:00,short
216,-0.39453900709219863,28.581741022307444,2009-10-13 12:00:00,long
217,1.0705406107512232,29.652281633058667,2009-10-13 16:00:00,short
218,-1.2350018955426414,28.417279737516026,2009-10-14 10:00:00,short
219,2.207052824709947,30.624332562225973,2009-10-14 14:00:00,long
220,-0.7632786061176327,29.86105395610834,2009-10-14 16:00:00,long
221,1.7821174905364932,31.643171446644832,2009-10-15 11:00:00,short
222,2.9865760635197756,34.629747510164606,2009-10-15 15:00:00,short
223,-1.1735746440888701,33.45617286607573,2009-10-16 10:00:00,short
224,-0.8548531022300018,32.60131976384573,2009-10-16 11:00:00,long
225,0.3709387715074194,32.97225853535315,2009-10-16 13:00:00,short
226,-1.6309618196425597,31.341296715710588,2009-10-16 14:00:00,long
227,2.415947547599185,33.75724426330977,2009-10-16 16:00:00,short
228,0.21846131963229012,33.97570558294206,2009-10-19 14:00:00,long
229,-1.54188967129495,32.43381591164711,2009-10-19 15:00:00,short
230,5.921158997635253,38.35497490928236,2009-10-20 10:00:00,long
231,-2.394635043611601,35.96033986567076,2009-10-20 14:00:00,long
232,-0.9934021998969745,34.966937665773784,2009-10-20 15:00:00,short
233,-1.498941701494652,33.46799596427913,2009-10-20 17:00:00,long
234,0.8312521722121001,34.29924813649124,2009-10-21 12:00:00,short
235,-0.7577736827450088,33.541474453746225,2009-10-21 16:00:00,short
236,1.1521415390875855,34.69361599283381,2009-10-22 11:00:00,long
237,-1.5341591352109896,33.15945685762282,2009-10-22 12:00:00,long
238,-1.7325280551355338,31.42692880248729,2009-10-22 14:00:00,short
239,0.1034205670136321,31.53034936950092,2009-10-22 18:00:00,long
240,-2.173851779897306,29.356497589603617,2009-10-23 12:00:00,long
241,-1.0800711195343469,28.27642647006927,2009-10-23 16:00:00,short
242,-0.5116063965211007,27.764820073548172,2009-10-26 11:00:00,long
243,-0.9162352930348326,26.848584780513338,2009-10-26 12:00:00,short
244,0.216213424063463,27.0647982045768,2009-10-26 16:00:00,long
245,-1.729515538851734,25.335282665725067,2009-10-26 18:00:00,long
246,1.3469690432620702,26.68225170898714,2009-10-27 13:00:00,short
247,0.25300857985636355,26.9352602888435,2009-10-27 15:00:00,short
248,0.6943910713106857,27.629651360154188,2009-10-28 10:00:00,long
249,-1.81884968045443,25.810801679699757,2009-10-28 11:00:00,long
250,1.0144040117362407,26.825205691435997,2009-10-28 15:00:00,short
251,2.0012254245682533,28.82643111600425,2009-10-29 10:00:00,short
252,1.691346929425762,30.517778045430013,2009-10-29 14:00:00,short
253,-4.873387994603883,25.644390050826132,2009-10-29 15:00:00,short
254,-0.2630059882522072,25.381384062573925,2009-10-30 10:00:00,long
255,1.2873613132269843,26.66874537580091,2009-10-30 16:00:00,short
256,1.0759244271336854,27.744669802934595,2009-11-02 11:00:00,short
257,-1.0293777739100165,26.715292029024578,2009-11-02 13:00:00,short
258,0.3272444222747507,27.04253645129933,2009-11-02 17:00:00,long
259,-2.7232114747579663,24.319324976541363,2009-11-03 11:00:00,long
260,-0.11835982123164154,24.20096515530972,2009-11-03 15:00:00,short
261,-1.0754116631810842,23.12555349212864,2009-11-05 10:00:00,long
262,0.11858327937192918,23.244136771500568,2009-11-05 14:00:00,short
263,1.1032542916987371,24.347391063199304,2009-11-06 10:00:00,long
264,1.043873241691587,25.39126430489089,2009-11-06 14:00:00,long
265,-2.4908634261161424,22.900400878774747,2009-11-06 16:00:00,long
266,-5.381105108303375,17.519295770471373,2009-11-09 10:00:00,short
267,1.3165255188858513,18.835821289357224,2009-11-09 14:00:00,long
268,1.4601362045503645,20.295957493907586,2009-11-09 18:00:00,long
269,2.046542667997056,22.342500161904642,2009-11-10 13:00:00,long
270,-0.7922611601011706,21.550239001803472,2009-11-10 16:00:00,long
271,0.2318358345581543,21.782074836361627,2009-11-11 11:00:00,short
272,-0.6425274831096238,21.139547353252002,2009-11-11 12:00:00,short
273,-0.3821013227982279,20.757446030453774,2009-11-11 16:00:00,long
274,0.8471627111876937,21.604608741641467,2009-11-12 11:00:00,short
275,-0.5597353014117463,21.044873440229722,2009-11-12 13:00:00,short
276,0.30455753564857635,21.3494309758783,2009-11-12 17:00:00,long
277,-1.2275046278044277,20.12192634807387,2009-11-13 10:00:00,long
278,-0.3586641300910599,19.76326221798281,2009-11-13 14:00:00,short
279,-0.1554586475672231,19.607803570415587,2009-11-13 15:00:00,long
280,-0.9796211480325226,18.628182422383066,2009-11-13 18:00:00,short
281,3.8252129392091034,22.453395361592168,2009-11-16 13:00:00,long
282,1.0901842928921788,23.543579654484347,2009-11-16 17:00:00,long
283,1.4727843525029842,25.01636400698733,2009-11-17 12:00:00,long
284,-1.4765323967014627,23.53983161028587,2009-11-17 13:00:00,long
285,-0.13538650106515285,23.404445109220717,2009-11-17 14:00:00,short
286,-0.5707219045759752,22.83372320464474,2009-11-17 15:00:00,long
287,-0.7379973904715253,22.095725814173214,2009-11-17 17:00:00,short
288,-0.583435137391313,21.5122906767819,2009-11-17 18:00:00,long
289,-1.0649350662346921,20.44735561054721,2009-11-18 10:00:00,short
290,0.7307407013016816,21.17809631184889,2009-11-18 14:00:00,long
291,-1.6099527112713012,19.56814360057759,2009-11-18 16:00:00,long
292,0.7100756032048868,20.278219203782477,2009-11-19 11:00:00,short
293,1.334089830223701,21.612309034006177,2009-11-19 15:00:00,short
294,-0.04,21.572309034006178,2009-11-20 10:00:00,short
295,-1.956545765293789,19.61576326871239,2009-11-20 14:00:00,long
296,-0.8757376179822484,18.74002565073014,2009-11-20 18:00:00,short
297,-0.11020425133026858,18.62982139939987,2009-11-23 13:00:00,long
298,-0.7424862801649895,17.88733511923488,2009-11-23 16:00:00,short
299,-3.1081608317604164,14.779174287474463,2009-11-24 10:00:00,long
300,-0.3566574006501619,14.422516886824301,2009-11-24 14:00:00,short
301,0.6484340325504057,15.070950919374706,2009-11-24 17:00:00,long
302,-1.4792313301037485,13.591719589270957,2009-11-24 18:00:00,short
303,-1.3037836183605245,12.287935970910432,2009-11-25 13:00:00,long
304,0.42951325333213525,12.717449224242568,2009-11-25 17:00:00,short
305,2.6045168544520467,15.321966078694615,2009-11-26 12:00:00,short
306,-0.05467484635092189,15.267291232343693,2009-11-26 16:00:00,short
307,1.3167167270713118,16.584007959415004,2009-11-27 12:00:00,short
308,-0.26923075882929065,16.314777200585713,2009-11-27 14:00:00,short
309,2.7033583734874815,19.018135574073195,2009-11-27 18:00:00,long
310,0.25667202422208196,19.274807598295276,2009-11-30 13:00:00,long
311,-0.334735434708539,18.940072163586738,2009-11-30 15:00:00,short
312,2.7947499812543524,21.73482214484109,2009-12-01 10:00:00,long
313,0.5313164672851562,22.266138612126245,2009-12-01 14:00:00,long
314,0.9683196985002063,23.23445831062645,2009-12-01 18:00:00,long
315,-0.2649636619376795,22.969494648688773,2009-12-02 13:00:00,long
316,-0.44882160636021634,22.520673042328557,2009-12-02 17:00:00,short
317,2.3458290696432873,24.866502111971844,2009-12-03 12:00:00,long
318,-0.08111979508790015,24.785382316883943,2009-12-03 16:00:00,long
319,-0.6025382817707943,24.18284403511315,2009-12-03 18:00:00,long
320,-0.21944142007398384,23.963402615039165,2009-12-04 13:00:00,short
321,2.6595657960951455,26.62296841113431,2009-12-04 17:00:00,long
322,-1.649342087299919,24.97362632383439,2009-12-07 11:00:00,long
323,-0.43544501733958063,24.53818130649481,2009-12-07 15:00:00,short
324,-0.053579758772715945,24.484601547722093,2009-12-07 16:00:00,long
325,-0.33885268118362033,24.145748866538472,2009-12-07 17:00:00,short
326,-1.4615104176620954,22.68423844887638,2009-12-08 10:00:00,long
327,-2.0184103737963004,20.66582807508008,2009-12-08 13:00:00,short
328,-1.4271131589075292,19.238714916172547,2009-12-08 16:00:00,long
329,0.328871257065996,19.567586173238542,2009-12-09 11:00:00,short
330,0.09713477020607524,19.664720943444618,2009-12-09 13:00:00,short
331,-0.20470500301446987,19.460015940430146,2009-12-09 17:00:00,long
332,-2.0068403186216397,17.453175621808505,2009-12-10 11:00:00,short
333,0.17573031927497806,17.628905941083485,2009-12-10 15:00:00,long
334,-0.2418085084538335,17.387097432629652,2009-12-10 18:00:00,long
335,-1.9686388938613006,15.418458538768352,2009-12-11 10:00:00,short
336,-0.952629772383831,14.46582876638452,2009-12-11 14:00:00,long
337,-0.14683288356576502,14.318995882818756,2009-12-11 15:00:00,short
338,1.040068715423902,15.359064598242657,2009-12-14 10:00:00,long
339,-1.0689520650754427,14.290112533167214,2009-12-14 14:00:00,long
340,-0.6800369457564406,13.610075587410773,2009-12-14 16:00:00,short
341,1.0062881695870232,14.616363756997796,2009-12-15 11:00:00,long
342,0.24835503930118424,14.86471879629898,2009-12-15 15:00:00,long
343,-0.37980409709456703,14.484914699204413,2009-12-15 16:00:00,long
344,-1.338797903997917,13.146116795206495,2009-12-15 18:00:00,short
345,3.3517791069588116,16.497895902165308,2009-12-16 13:00:00,long
346,1.863193864304169,18.361089766469476,2009-12-16 17:00:00,long
347,-0.2857472919963369,18.07534247447314,2009-12-17 12:00:00,long
348,0.7978126437618799,18.87315511823502,2009-12-17 17:00:00,short
349,-0.8600443016668284,18.01311081656819,2009-12-17 18:00:00,short
350,1.0563791887874603,19.06949000535565,2009-12-18 13:00:00,long
351,-0.3202648947999053,18.749225110555745,2009-12-18 14:00:00,long
352,0.7301335293241683,19.479358639879912,2009-12-18 18:00:00,short
353,0.7484312972996136,20.227789937179526,2009-12-21 13:00:00,short
354,-1.9273998550841318,18.300390082095394,2009-12-21 17:00:00,short
355,-1.9160727703124614,16.384317311782933,2009-12-22 10:00:00,long
356,-0.7727976847113108,15.611519627071623,2009-12-22 11:00:00,short
357,-0.7548493726017655,14.856670254469858,2009-12-22 12:00:00,long
358,-0.5740033546979744,14.282666899771883,2009-12-22 14:00:00,short
359,0.4909550452750897,14.773621945046973,2009-12-22 18:00:00,long
360,-0.4698875545363451,14.303734390510627,2009-12-23 11:00:00,long
361,-0.3608470030176819,13.942887387492945,2009-12-23 15:00:00,short
362,-0.7777671761312073,13.165120211361739,2009-12-23 18:00:00,long
363,0.31938411284206436,13.484504324203803,2009-12-24 13:00:00,short
364,-0.46286990088996954,13.021634423313833,2009-12-24 14:00:00,short
365,-0.36187980491952343,12.65975461839431,2009-12-24 16:00:00,long
366,-0.4003216363184201,12.25943298207589,2009-12-24 17:00:00,short
367,-0.3122579749553016,11.947175007120588,2009-12-25 10:00:00,long
368,-0.3627679485129025,11.584407058607686,2009-12-25 11:00:00,short
369,-0.0894778088734302,11.494929249734255,2009-12-25 13:00:00,long
370,-0.04,11.454929249734256,2009-12-25 14:00:00,short
371,0.12087542272596309,11.575804672460219,2009-12-25 18:00:00,long
372,-0.00293526913038666,11.572869403329832,2009-12-28 13:00:00,long
373,0.652091382668199,12.224960785998032,2009-12-28 18:00:00,short
374,0.43291386188888303,12.657874647886915,2009-12-29 13:00:00,short
375,-0.17754545994739446,12.480329187939521,2009-12-29 16:00:00,short
376,0.6340236294068684,13.11435281734639,2009-12-30 11:00:00,long
377,0.307151266939309,13.421504084285699,2009-12-30 13:00:00,long
378,0.03415911945546562,13.455663203741164,2009-12-30 14:00:00,short
379,1.1346313896650482,14.590294593406211,2009-12-30 18:00:00,long
380,6.192717582766018,20.783012176172228,2010-01-11 11:00:00,long
381,0.638723177732668,21.421735353904896,2010-01-11 15:00:00,long
382,0.017134915597098208,21.438870269501994,2010-01-11 17:00:00,long
383,1.239527934388778,22.678398203890772,2010-01-12 12:00:00,short
384,0.28402496594225224,22.962423169833023,2010-01-12 14:00:00,short
385,-0.5158231620620637,22.44660000777096,2010-01-12 16:00:00,long
386,-0.1099990576709809,22.33660095009998,2010-01-13 11:00:00,short
387,-0.39032739944899114,21.94627355065099,2010-01-13 13:00:00,short
388,0.9487564077595961,22.895029958410586,2010-01-13 17:00:00,long
389,0.9160232432836279,23.811053201694214,2010-01-14 12:00:00,long
390,-0.5876432083019795,23.223409993392234,2010-01-14 14:00:00,long
391,-0.4990723129145994,22.724337680477635,2010-01-14 18:00:00,short
392,0.10845373833347537,22.832791418811112,2010-01-15 13:00:00,long
393,0.32489016343245486,23.157681582243566,2010-01-15 15:00:00,long
394,-0.04,23.117681582243566,2010-01-15 17:00:00,short
395,0.8689125581221147,23.986594140365682,2010-01-18 12:00:00,long
396,1.3673760777593362,25.353970218125017,2010-01-18 16:00:00,long
397,1.2701213399876676,26.624091558112685,2010-01-19 11:00:00,long
398,-0.9276939116798307,25.696397646432853,2010-01-19 14:00:00,long
399,-1.1240515140239276,24.572346132408924,2010-01-19 17:00:00,short
400,-0.07281485671805323,24.49953127569087,2010-01-20 12:00:00,long
401,0.6460351244538255,25.145566400144695,2010-01-20 17:00:00,short
402,0.8262123510879706,25.971778751232666,2010-01-21 12:00:00,short
