entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2016-05-20 18:00:00,2016-05-23 13:00:00,121.9,120.61,long,-1.0980335526872897,-1.3385029174804688,hold_expired,1.0
2016-05-23 13:00:00,2016-05-23 17:00:00,120.61,121.56,long,0.7475026482431012,0.9015629486083985,hold_expired,1.0
2016-05-23 17:00:00,2016-05-24 12:00:00,121.56,121.89,long,0.23141809584969966,0.28131183166503904,hold_expired,1.0
2016-05-24 12:00:00,2016-05-24 16:00:00,121.89,123.06,long,0.919688387208956,1.121008169555664,hold_expired,1.0
2016-05-24 16:00:00,2016-05-25 11:00:00,123.06,127.17,long,3.299166822486689,4.059954611206055,hold_expired,1.0
2016-05-25 11:00:00,2016-05-25 15:00:00,127.17,128.12,long,0.7068797377748804,0.8989389495849609,hold_expired,1.0
2016-05-25 15:00:00,2016-05-26 10:00:00,128.12,127.52,long,-0.5082161221998954,-0.6511264709472656,hold_expired,1.0
2016-05-26 10:00:00,2016-05-26 14:00:00,127.52,132.6,long,3.942899618715733,5.027985461425781,hold_expired,1.0
2016-05-26 14:00:00,2016-05-26 18:00:00,132.6,132.16,long,-0.3717604982420173,-0.492954443359375,hold_expired,1.0
2016-05-26 18:00:00,2016-05-27 13:00:00,132.16,132.35,long,0.1037382231039027,0.137100439453125,hold_expired,1.0
2016-05-27 13:00:00,2016-05-27 17:00:00,132.35,133.35,long,0.7154211967455604,0.9468599975585937,hold_expired,1.0
2016-05-27 17:00:00,2016-05-30 12:00:00,133.35,133.13,long,-0.20494728938237777,-0.2732972229003906,hold_expired,1.0
2016-05-30 12:00:00,2016-05-30 16:00:00,133.13,133.54,long,0.26789934173909613,0.35665440673828125,hold_expired,1.0
2016-05-30 16:00:00,2016-05-31 11:00:00,133.54,134.53,long,0.7012067835684521,0.9363914916992188,hold_expired,1.0
2016-05-31 11:00:00,2016-05-31 15:00:00,134.53,134.5,long,-0.06229449179600474,-0.08380477905273437,hold_expired,1.0
2016-05-31 15:00:00,2016-06-01 10:00:00,134.5,132.72,long,-1.363154482930123,-1.8334427795410155,hold_expired,1.0
2016-06-01 10:00:00,2016-06-01 14:00:00,132.72,132.53,long,-0.18313173536072572,-0.24305244140624999,hold_expired,1.0
2016-06-01 14:00:00,2016-06-01 18:00:00,132.53,131.36,long,-0.9226410496775886,-1.222776171875,hold_expired,1.0
2016-06-01 18:00:00,2016-06-02 13:00:00,131.36,131.75,long,0.2568341892589323,0.337377392578125,hold_expired,1.0
2016-06-02 13:00:00,2016-06-02 17:00:00,131.75,131.74,long,-0.04758444393382353,-0.0626925048828125,hold_expired,1.0
2016-06-02 17:00:00,2016-06-03 12:00:00,131.74,132.66,long,0.658204135347098,0.8671181640625,hold_expired,1.0
2016-06-03 12:00:00,2016-06-03 16:00:00,132.66,131.43,long,-0.9670050883332724,-1.2828289855957031,hold_expired,1.0
2016-06-03 16:00:00,2016-06-06 11:00:00,131.43,133.99,long,1.907425215327381,2.5069288208007814,hold_expired,1.0
2016-06-06 11:00:00,2016-06-06 15:00:00,133.99,134.0,long,-0.03254234601338387,-0.043603491210937505,hold_expired,1.0
2016-06-06 15:00:00,2016-06-07 10:00:00,134.0,137.33,long,2.4445789758482976,3.2757358276367188,hold_expired,1.0
2016-06-07 10:00:00,2016-06-07 14:00:00,137.33,138.82,long,1.0447647776531244,1.43477548828125,hold_expired,1.0
2016-06-07 14:00:00,2016-06-07 18:00:00,138.82,139.97,long,0.7882407700928629,1.0942358947753905,hold_expired,1.0
2016-06-07 18:00:00,2016-06-08 13:00:00,139.97,138.75,long,-0.911441887419637,-1.2757452209472657,hold_expired,1.0
2016-06-08 13:00:00,2016-06-08 17:00:00,138.75,137.9,long,-0.6524944881404843,-0.9053361022949219,hold_expired,1.0
2016-06-08 17:00:00,2016-06-09 12:00:00,137.9,138.12,long,0.11950488048904254,0.16479722290039062,hold_expired,1.0
2016-06-09 12:00:00,2016-06-09 16:00:00,138.12,140.22,long,1.480117417115121,2.044338104248047,hold_expired,1.0
2016-06-09 16:00:00,2016-06-10 11:00:00,140.22,136.19,long,-2.913479349924664,-4.085280780029297,hold_expired,1.0
2016-06-10 11:00:00,2016-06-10 15:00:00,136.19,135.0,long,-0.9136062997207502,-1.2442404418945312,hold_expired,1.0
2016-06-10 15:00:00,2016-06-14 10:00:00,135.0,129.91,long,-3.8096135841652203,-5.142978338623047,hold_expired,1.0
2016-06-14 10:00:00,2016-06-14 14:00:00,129.91,127.09,long,-2.210305013682521,-2.87140732421875,hold_expired,1.0
2016-06-14 14:00:00,2016-06-14 18:00:00,127.09,127.08,long,-0.047862544828472194,-0.06082850646972657,hold_expired,1.0
2016-06-14 18:00:00,2016-06-15 13:00:00,127.08,129.4,long,1.7852502649095288,2.2686960693359377,hold_expired,1.0
2016-06-15 13:00:00,2016-06-15 17:00:00,129.4,129.73,long,0.21497360370871135,0.278175830078125,hold_expired,1.0
2016-06-15 17:00:00,2016-06-16 12:00:00,129.73,126.86,long,-2.2518409100933487,-2.921313116455078,hold_expired,1.0
2016-06-16 12:00:00,2016-06-16 16:00:00,126.86,126.0,long,-0.7177775548578482,-0.9105726104736328,hold_expired,1.0
2016-06-16 16:00:00,2016-06-17 11:00:00,126.0,130.26,long,3.3402718292720737,4.208742504882813,hold_expired,1.0
2016-06-17 11:00:00,2016-06-17 15:00:00,130.26,130.11,long,-0.15512659606108622,-0.2020678955078125,hold_expired,1.0
2016-06-17 15:00:00,2016-06-20 10:00:00,130.11,132.29,long,1.6351646045820463,2.127512677001953,hold_expired,1.0
2016-06-20 10:00:00,2016-06-20 14:00:00,132.29,133.22,long,0.6628664125188284,0.8769059326171875,hold_expired,1.0
2016-06-20 14:00:00,2016-06-20 18:00:00,133.22,132.13,long,-0.8580290711885156,-1.143066339111328,hold_expired,1.0
2016-06-20 18:00:00,2016-06-21 13:00:00,132.13,132.4,long,0.16429501694830698,0.21708301391601562,hold_expired,1.0
2016-06-21 13:00:00,2016-06-21 17:00:00,132.4,133.29,long,0.6320705647573126,0.8368613891601563,hold_expired,1.0
2016-06-21 17:00:00,2016-06-22 12:00:00,133.29,135.05,long,1.280172445274589,1.7063417663574219,hold_expired,1.0
2016-06-22 12:00:00,2016-06-22 16:00:00,135.05,134.71,long,-0.2917055393866001,-0.39394833984375,hold_expired,1.0
2016-06-22 16:00:00,2016-06-23 11:00:00,134.71,136.55,long,1.325621146861448,1.7857443359375,hold_expired,1.0
2016-06-23 11:00:00,2016-06-23 15:00:00,136.55,137.91,long,0.9557733993329489,1.3051086059570312,hold_expired,1.0
2016-06-23 15:00:00,2016-06-24 10:00:00,137.91,131.11,long,-4.969767873008286,-6.8538070556640625,hold_expired,1.0
2016-06-24 10:00:00,2016-06-24 14:00:00,131.11,132.42,long,0.9589593112538078,1.2572915588378906,hold_expired,1.0
2016-06-24 14:00:00,2016-06-24 18:00:00,132.42,133.4,long,0.699918244139937,0.9268317260742187,hold_expired,1.0
2016-06-24 18:00:00,2016-06-27 13:00:00,133.4,131.3,long,-1.6138912636222444,-2.1529308471679687,hold_expired,1.0
2016-06-27 13:00:00,2016-06-27 17:00:00,131.3,127.42,long,-2.9944773737033077,-3.9317488830566405,hold_expired,1.0
2016-06-27 17:00:00,2016-06-28 12:00:00,127.42,127.8,long,0.2581705284065319,0.32896088256835937,hold_expired,1.0
2016-06-28 12:00:00,2016-06-28 16:00:00,127.8,129.43,long,1.2351671285096857,1.5785436279296876,hold_expired,1.0
2016-06-28 16:00:00,2016-06-29 11:00:00,129.43,131.87,long,1.8448138599751671,2.387742443847656,hold_expired,1.0
2016-06-29 11:00:00,2016-06-29 15:00:00,131.87,132.75,long,0.6271941415134424,0.8270808837890625,hold_expired,1.0
2016-06-29 15:00:00,2016-06-30 10:00:00,132.75,133.69,long,0.6679581475841573,0.8867144409179688,hold_expired,1.0
2016-06-30 10:00:00,2016-06-30 14:00:00,133.69,131.38,long,-1.7675304936090912,-2.363011560058594,hold_expired,1.0
2016-06-30 14:00:00,2016-06-30 18:00:00,131.38,133.0,long,1.1928140188522345,1.5671191162109375,hold_expired,1.0
2016-06-30 18:00:00,2016-07-01 13:00:00,133.0,131.91,long,-0.8593822094910126,-1.1429783386230468,hold_expired,1.0
2016-07-01 13:00:00,2016-07-01 17:00:00,131.91,133.76,long,1.3621839119550199,1.7968568481445313,hold_expired,1.0
2016-07-01 17:00:00,2016-07-04 12:00:00,133.76,134.96,long,0.8569589218460443,1.1462682067871093,hold_expired,1.0
2016-07-04 12:00:00,2016-07-04 16:00:00,134.96,134.48,long,-0.3955979255012499,-0.5338989868164062,hold_expired,1.0
2016-07-04 16:00:00,2016-07-05 11:00:00,134.48,131.97,long,-1.9060712304532217,-2.5632845092773437,hold_expired,1.0
2016-07-05 11:00:00,2016-07-05 15:00:00,131.97,132.45,long,0.32364304539388533,0.42711173095703125,hold_expired,1.0
2016-07-05 15:00:00,2016-07-06 10:00:00,132.45,130.5,long,-1.5119569624951743,-2.0025869506835936,hold_expired,1.0
2016-07-06 10:00:00,2016-07-06 14:00:00,130.5,128.75,long,-1.380727969348659,-1.80185,hold_expired,1.0
2016-07-06 14:00:00,2016-07-06 18:00:00,128.75,129.36,long,0.43369212682038843,0.55837861328125,hold_expired,1.0
2016-07-06 18:00:00,2016-07-07 13:00:00,129.36,131.25,long,1.4207462769840584,1.837877392578125,hold_expired,1.0
2016-07-07 13:00:00,2016-07-07 17:00:00,131.25,133.1,long,1.3692465541294643,1.797136102294922,hold_expired,1.0
2016-07-07 17:00:00,2016-07-08 12:00:00,133.1,131.42,long,-1.3019623283328987,-1.7329119384765626,hold_expired,1.0
2016-07-08 12:00:00,2016-07-08 16:00:00,131.42,134.14,long,2.029287215301145,2.6668892211914064,hold_expired,1.0
2016-07-08 16:00:00,2016-07-11 11:00:00,134.14,136.95,long,2.0544055254698583,2.755779559326172,hold_expired,1.0
2016-07-11 11:00:00,2016-07-11 15:00:00,136.95,136.75,long,-0.18600727006943057,-0.25473695068359375,hold_expired,1.0
2016-07-11 15:00:00,2016-07-12 10:00:00,136.75,139.0,long,1.6050091407678249,2.19485,hold_expired,1.0
2016-07-12 10:00:00,2016-07-12 14:00:00,139.0,139.3,long,0.17578636992749552,0.24434305419921876,hold_expired,1.0
2016-07-12 14:00:00,2016-07-12 18:00:00,139.3,140.4,long,0.7494980756728572,1.0440508422851562,hold_expired,1.0
2016-07-12 18:00:00,2016-07-13 13:00:00,140.4,138.08,long,-1.6920855874644913,-2.3756880615234377,hold_expired,1.0
2016-07-13 13:00:00,2016-07-13 17:00:00,138.08,138.71,long,0.41616952019352843,0.5746468811035156,hold_expired,1.0
2016-07-13 17:00:00,2016-07-14 12:00:00,138.71,139.4,long,0.4573319550444921,0.634365185546875,hold_expired,1.0
2016-07-14 12:00:00,2016-07-14 16:00:00,139.4,139.79,long,0.23971406297786335,0.33416138916015625,hold_expired,1.0
2016-07-14 16:00:00,2016-07-15 11:00:00,139.79,137.88,long,-1.4060537193668523,-1.9655223999023437,hold_expired,1.0
2016-07-15 11:00:00,2016-07-15 15:00:00,137.88,139.39,long,1.0549321521753179,1.4545405029296874,hold_expired,1.0
2016-07-15 15:00:00,2016-07-18 10:00:00,139.39,139.42,long,-0.01848283257597676,-0.02576322021484375,hold_expired,1.0
2016-07-18 10:00:00,2016-07-18 14:00:00,139.42,139.34,long,-0.09737041657632915,-0.13575383300781252,hold_expired,1.0
2016-07-18 14:00:00,2016-07-18 18:00:00,139.34,139.93,long,0.38333741504673896,0.5341423400878906,hold_expired,1.0
2016-07-18 18:00:00,2016-07-19 13:00:00,139.93,139.52,long,-0.3329367756354866,-0.46587840576171874,hold_expired,1.0
2016-07-19 13:00:00,2016-07-19 17:00:00,139.52,138.9,long,-0.484299277427678,-0.6756943725585938,hold_expired,1.0
2016-07-19 17:00:00,2016-07-20 12:00:00,138.9,139.42,long,0.33429826594675355,0.46434027099609376,hold_expired,1.0
2016-07-20 12:00:00,2016-07-20 16:00:00,139.42,137.68,long,-1.2877818905904754,-1.79542548828125,hold_expired,1.0
2016-07-20 16:00:00,2016-07-21 11:00:00,137.68,138.1,long,0.26500395655722336,0.3648574279785156,hold_expired,1.0
2016-07-21 11:00:00,2016-07-21 15:00:00,138.1,138.72,long,0.40885669135990166,0.5646311157226562,hold_expired,1.0
2016-07-21 15:00:00,2016-07-22 10:00:00,138.72,138.12,long,-0.4724438415629083,-0.6553741027832032,hold_expired,1.0
2016-07-22 10:00:00,2016-07-22 14:00:00,138.12,138.35,long,0.12649651915766885,0.17471698608398437,hold_expired,1.0
2016-07-22 14:00:00,2016-07-22 18:00:00,138.35,137.8,long,-0.4374651463244463,-0.605233056640625,hold_expired,1.0
2016-07-22 18:00:00,2016-07-25 13:00:00,137.8,136.14,long,-1.2444061136584872,-1.7147916625976563,hold_expired,1.0
2016-07-25 13:00:00,2016-07-25 17:00:00,136.14,135.66,long,-0.3925045743303321,-0.5343557250976563,hold_expired,1.0
2016-07-25 17:00:00,2016-07-26 12:00:00,135.66,134.16,long,-1.1454842691404665,-1.5539640014648437,hold_expired,1.0
2016-07-26 12:00:00,2016-07-26 16:00:00,134.16,134.6,long,0.2879028241724871,0.386250439453125,hold_expired,1.0
2016-07-26 16:00:00,2016-07-27 11:00:00,134.6,135.98,long,0.9850472217555405,1.3258736206054687,hold_expired,1.0
2016-07-27 11:00:00,2016-07-27 15:00:00,135.98,137.31,long,0.9378907747611677,1.2753438354492188,hold_expired,1.0
2016-07-27 15:00:00,2016-07-28 10:00:00,137.31,136.03,long,-0.9720099062669607,-1.334666778564453,hold_expired,1.0
2016-07-28 10:00:00,2016-07-28 14:00:00,136.03,136.41,long,0.2392978646220211,0.32551688232421877,hold_expired,1.0
2016-07-28 14:00:00,2016-07-28 18:00:00,136.41,136.85,long,0.28249426662845534,0.38535043945312497,hold_expired,1.0
2016-07-28 18:00:00,2016-07-29 13:00:00,136.85,137.0,long,0.06958267520400616,0.09522389526367186,hold_expired,1.0
2016-07-29 13:00:00,2016-07-29 17:00:00,137.0,139.69,long,1.9231127305970577,2.6346644409179687,hold_expired,1.0
2016-07-29 17:00:00,2016-08-01 12:00:00,139.69,139.96,long,0.15324952669244862,0.214074267578125,hold_expired,1.0
2016-08-01 12:00:00,2016-08-01 16:00:00,139.96,137.9,long,-1.5115638132100158,-2.115584814453125,hold_expired,1.0
2016-08-01 16:00:00,2016-08-02 11:00:00,137.9,136.93,long,-0.7432685013655456,-1.0249672180175782,hold_expired,1.0
2016-08-02 11:00:00,2016-08-02 15:00:00,136.93,136.16,long,-0.6022106602254285,-0.8246070129394532,hold_expired,1.0
2016-08-02 15:00:00,2016-08-03 10:00:00,136.16,135.02,long,-0.8770823707872194,-1.1942353881835936,hold_expired,1.0
2016-08-03 10:00:00,2016-08-03 14:00:00,135.02,134.99,long,-0.06221358213001704,-0.08400078125,hold_expired,1.0
2016-08-03 14:00:00,2016-08-03 18:00:00,134.99,135.73,long,0.508071861783568,0.6858462341308593,hold_expired,1.0
2016-08-03 18:00:00,2016-08-04 13:00:00,135.73,137.0,long,0.8954971742628413,1.2154582763671875,hold_expired,1.0
2016-08-04 13:00:00,2016-08-04 17:00:00,137.0,137.16,long,0.07676763604157162,0.10517166137695312,hold_expired,1.0
2016-08-04 17:00:00,2016-08-05 12:00:00,137.16,137.65,long,0.317168433397657,0.43502823486328124,hold_expired,1.0
2016-08-05 12:00:00,2016-08-05 16:00:00,137.65,138.26,long,0.40306475868054975,0.5548186157226562,hold_expired,1.0
2016-08-05 16:00:00,2016-08-08 11:00:00,138.26,139.38,long,0.769913507405965,1.064482373046875,hold_expired,1.0
2016-08-08 11:00:00,2016-08-08 15:00:00,139.38,138.25,long,-0.8505745747288714,-1.1855308837890626,hold_expired,1.0
2016-08-08 15:00:00,2016-08-09 10:00:00,138.25,139.93,long,1.1749415386951854,1.6243566772460938,hold_expired,1.0
2016-08-09 10:00:00,2016-08-09 14:00:00,139.93,138.29,long,-1.2117797988583332,-1.6956433837890625,hold_expired,1.0
2016-08-09 14:00:00,2016-08-09 18:00:00,138.29,139.2,long,0.6179085295741253,0.8545056640625,hold_expired,1.0
2016-08-09 18:00:00,2016-08-10 13:00:00,139.2,139.35,long,0.06774364926883324,0.09429915771484375,hold_expired,1.0
2016-08-10 13:00:00,2016-08-10 17:00:00,139.35,138.92,long,-0.3485194956617299,-0.4856619384765625,hold_expired,1.0
2016-08-10 17:00:00,2016-08-11 12:00:00,138.92,138.85,long,-0.09037292757753759,-0.1255460693359375,hold_expired,1.0
2016-08-11 12:00:00,2016-08-11 16:00:00,138.85,139.18,long,0.19760933413658552,0.2743805725097656,hold_expired,1.0
2016-08-11 16:00:00,2016-08-12 11:00:00,139.18,140.14,long,0.6496211811912775,0.9041427124023438,hold_expired,1.0
2016-08-12 11:00:00,2016-08-12 15:00:00,140.14,139.21,long,-0.7034841453515625,-0.9858626770019532,hold_expired,1.0
2016-08-12 15:00:00,2016-08-15 10:00:00,139.21,140.3,long,0.7428304619386894,1.0340943359375,hold_expired,1.0
2016-08-15 10:00:00,2016-08-15 14:00:00,140.3,139.35,long,-0.7169828447928867,-1.005926953125,hold_expired,1.0
2016-08-15 14:00:00,2016-08-15 18:00:00,139.35,139.5,long,0.0676167141275028,0.09422389526367186,hold_expired,1.0
2016-08-15 18:00:00,2016-08-16 13:00:00,139.5,140.23,long,0.4831897716453853,0.6740497314453124,hold_expired,1.0
2016-08-16 13:00:00,2016-08-16 17:00:00,140.23,138.26,long,-1.444554860206833,-2.02569921875,hold_expired,1.0
2016-08-16 17:00:00,2016-08-17 12:00:00,138.26,138.0,long,-0.22800992428325023,-0.3152465087890625,hold_expired,1.0
2016-08-17 12:00:00,2016-08-17 16:00:00,138.0,137.76,long,-0.21388224283854165,-0.2951574951171875,hold_expired,1.0
2016-08-17 16:00:00,2016-08-18 11:00:00,137.76,138.95,long,0.8236501802843278,1.1346604431152343,hold_expired,1.0
2016-08-18 11:00:00,2016-08-18 15:00:00,138.95,137.12,long,-1.3567584555052274,-1.8852158325195312,hold_expired,1.0
2016-08-18 15:00:00,2016-08-19 10:00:00,137.12,135.81,long,-0.9951747416288089,-1.3645835571289062,hold_expired,1.0
2016-08-19 10:00:00,2016-08-19 14:00:00,135.81,135.83,long,-0.025273345913979124,-0.03432373046875,hold_expired,1.0
2016-08-19 14:00:00,2016-08-19 18:00:00,135.83,135.8,long,-0.06208111546543351,-0.08432478027343751,hold_expired,1.0
2016-08-19 18:00:00,2016-08-22 13:00:00,135.8,135.56,long,-0.21669917792433058,-0.294277490234375,hold_expired,1.0
2016-08-22 13:00:00,2016-08-22 17:00:00,135.56,137.14,long,1.1253038182992912,1.5254618286132813,hold_expired,1.0
2016-08-22 17:00:00,2016-08-23 12:00:00,137.14,138.28,long,0.7911006255613979,1.0849153930664062,hold_expired,1.0
2016-08-23 12:00:00,2016-08-23 16:00:00,138.28,139.37,long,0.7480954210611457,1.034466339111328,hold_expired,1.0
2016-08-23 16:00:00,2016-08-24 11:00:00,139.37,139.54,long,0.08195176746642562,0.11421617431640624,hold_expired,1.0
2016-08-24 11:00:00,2016-08-24 15:00:00,139.54,139.5,long,-0.06865507119656841,-0.09580128173828126,hold_expired,1.0
2016-08-24 15:00:00,2016-08-24 17:00:00,139.5,139.15,short,0.21095061271421373,0.29427610473632815,signal_reverse,-1.0
2016-08-24 17:00:00,2016-08-25 12:00:00,139.15,140.05,long,0.6066612934672642,0.8441691528320312,hold_expired,1.0
2016-08-25 12:00:00,2016-08-25 16:00:00,140.05,140.86,long,0.5382474412247911,0.7538155578613281,hold_expired,1.0
2016-08-25 16:00:00,2016-08-26 11:00:00,140.86,144.72,long,2.699761884463691,3.8028846069335938,hold_expired,1.0
2016-08-26 11:00:00,2016-08-26 15:00:00,144.72,144.83,long,0.035994066026525745,0.05209061279296875,hold_expired,1.0
2016-08-26 15:00:00,2016-08-29 10:00:00,144.83,143.28,long,-1.1100083052566911,-1.607625048828125,hold_expired,1.0
2016-08-29 10:00:00,2016-08-29 14:00:00,143.28,143.37,long,0.02279895267283337,0.03266633911132812,hold_expired,1.0
2016-08-29 14:00:00,2016-08-29 18:00:00,143.37,143.55,long,0.085529707863944,0.12262393798828125,hold_expired,1.0
2016-08-29 18:00:00,2016-08-30 13:00:00,143.55,144.73,long,0.7818437145004625,1.1223366760253906,hold_expired,1.0
2016-08-30 13:00:00,2016-08-30 17:00:00,144.73,143.5,long,-0.8896854568121856,-1.2876417236328126,hold_expired,1.0
2016-08-30 17:00:00,2016-08-31 12:00:00,143.5,143.96,long,0.28049805538164196,0.4025147094726562,hold_expired,1.0
2016-08-31 12:00:00,2016-08-31 13:00:00,143.96,143.2,long,-0.5678255961616876,-0.8174417663574218,end_of_data,1.0
2016-09-02 12:00:00,2016-09-02 16:00:00,144.24,146.86,short,-1.8567769109902945,-2.678215118408203,hold_expired,-1.0
2016-09-02 16:00:00,2016-09-05 11:00:00,146.86,149.43,short,-1.7903105339152718,-2.6292500610351563,hold_expired,-1.0
2016-09-05 11:00:00,2016-09-05 15:00:00,149.43,149.11,short,0.17418462328975548,0.26028406982421876,hold_expired,-1.0
2016-09-05 15:00:00,2016-09-06 10:00:00,149.11,150.2,short,-0.7711476981393814,-1.1498583374023437,hold_expired,-1.0
2016-09-06 10:00:00,2016-09-06 14:00:00,150.2,150.01,short,0.08652493059638194,0.12996044311523436,hold_expired,-1.0
2016-09-06 14:00:00,2016-09-06 18:00:00,150.01,150.64,short,-0.46005926729125207,-0.6901348815917969,hold_expired,-1.0
2016-09-06 18:00:00,2016-09-07 13:00:00,150.64,154.07,short,-2.317412342743764,-3.4909499389648437,hold_expired,-1.0
2016-09-07 13:00:00,2016-09-07 17:00:00,154.07,153.87,short,0.0898450054926488,0.13842420654296875,hold_expired,-1.0
2016-09-07 17:00:00,2016-09-08 12:00:00,153.87,154.05,short,-0.15701042361660383,-0.24159193115234376,hold_expired,-1.0
2016-09-08 12:00:00,2016-09-08 16:00:00,154.05,153.32,short,0.43396411247782624,0.668521728515625,hold_expired,-1.0
2016-09-08 16:00:00,2016-09-09 11:00:00,153.32,152.13,short,0.736311234695929,1.1289124389648437,hold_expired,-1.0
2016-09-09 11:00:00,2016-09-09 15:00:00,152.13,151.43,short,0.4202328186421815,0.6393002075195312,hold_expired,-1.0
2016-09-09 15:00:00,2016-09-12 10:00:00,151.43,149.99,short,0.9111161941275172,1.3797031860351563,hold_expired,-1.0
2016-09-12 10:00:00,2016-09-12 14:00:00,149.99,149.73,short,0.13338606444012535,0.20006576538085938,hold_expired,-1.0
2016-09-12 14:00:00,2016-09-12 18:00:00,149.73,151.43,short,-1.1756020791412767,-1.7602289428710938,hold_expired,-1.0
2016-09-12 18:00:00,2016-09-13 13:00:00,151.43,150.58,short,0.5214217004315548,0.7895888427734374,hold_expired,-1.0
2016-09-13 13:00:00,2016-09-13 17:00:00,150.58,150.11,short,0.2721896767372174,0.4098632202148437,hold_expired,-1.0
2016-09-13 17:00:00,2016-09-14 12:00:00,150.11,150.0,short,0.03329465930186898,0.04997861328125,hold_expired,-1.0
2016-09-14 12:00:00,2016-09-14 16:00:00,150.0,149.96,short,-0.013332478841145834,-0.01999871826171875,hold_expired,-1.0
2016-09-14 16:00:00,2016-09-15 11:00:00,149.96,149.16,short,0.49358430221111,0.740179052734375,hold_expired,-1.0
2016-09-15 11:00:00,2016-09-15 15:00:00,149.16,148.94,short,0.10752293882060489,0.16038121948242187,hold_expired,-1.0
2016-09-15 15:00:00,2016-09-16 10:00:00,148.94,149.46,short,-0.38920657166754163,-0.57968427734375,hold_expired,-1.0
2016-09-16 10:00:00,2016-09-16 14:00:00,149.46,148.83,short,0.3816050150428621,0.5703468811035156,hold_expired,-1.0
2016-09-16 14:00:00,2016-09-16 17:00:00,148.83,147.86,short,0.6118814815635014,0.9106632202148437,signal_reverse,-1.0
2016-09-16 17:00:00,2016-09-19 11:00:00,147.86,148.58,long,0.4468505461162482,0.6607132202148438,signal_reverse,1.0
2016-09-19 11:00:00,2016-09-19 15:00:00,148.58,149.15,short,-0.42370309177897575,-0.6295380615234375,hold_expired,-1.0
2016-09-19 15:00:00,2016-09-20 10:00:00,149.15,148.04,long,-0.7840688291623247,-1.1694386108398438,hold_expired,1.0
2016-09-20 10:00:00,2016-09-20 13:00:00,148.04,147.39,long,-0.47897860522664054,-0.7090798950195313,signal_reverse,1.0
2016-09-20 13:00:00,2016-09-20 17:00:00,147.39,148.56,short,-0.8339698598798202,-1.2291881713867188,hold_expired,-1.0
2016-09-20 17:00:00,2016-09-21 12:00:00,148.56,151.0,short,-1.6827641909000262,-2.4999144409179688,hold_expired,-1.0
2016-09-21 12:00:00,2016-09-21 14:00:00,151.0,150.8,short,0.0924748017772144,0.13963695068359375,signal_reverse,-1.0
2016-09-21 14:00:00,2016-09-21 18:00:00,150.8,150.67,long,-0.1261928907198536,-0.1902988830566406,hold_expired,1.0
2016-09-21 18:00:00,2016-09-22 12:00:00,150.67,152.2,long,0.9752603691053217,1.4694247802734375,signal_reverse,1.0
2016-09-22 12:00:00,2016-09-22 14:00:00,152.2,152.7,short,-0.3685808213058416,-0.5609799987792968,signal_reverse,-1.0
2016-09-22 14:00:00,2016-09-22 18:00:00,152.7,154.18,long,0.9290240700157595,1.4186197265625,hold_expired,1.0
2016-09-22 18:00:00,2016-09-23 11:00:00,154.18,151.87,long,-1.5379476383415442,-2.371207556152344,signal_reverse,1.0
2016-09-23 11:00:00,2016-09-23 15:00:00,151.87,150.51,short,0.8556822619058144,1.299524609375,hold_expired,-1.0
2016-09-23 15:00:00,2016-09-26 10:00:00,150.51,149.95,short,0.33214110593833646,0.49990556030273436,hold_expired,-1.0
