trade_num,pnl_pct,equity_pct,exit_time,direction
52,1.7852502649095288,3.5210028184478865,2016-06-15 13:00:00,long
53,0.21497360370871135,3.735976422156598,2016-06-15 17:00:00,long
54,-2.2518409100933487,1.4841355120632493,2016-06-16 12:00:00,long
55,-0.7177775548578482,0.7663579572054011,2016-06-16 16:00:00,long
56,3.3402718292720737,4.106629786477475,2016-06-17 11:00:00,long
57,-0.15512659606108622,3.9515031904163886,2016-06-17 15:00:00,long
58,1.6351646045820463,5.586667794998435,2016-06-20 10:00:00,long
59,0.6628664125188284,6.2495342075172635,2016-06-20 14:00:00,long
60,-0.8580290711885156,5.391505136328748,2016-06-20 18:00:00,long
61,0.16429501694830698,5.555800153277055,2016-06-21 13:00:00,long
62,0.6320705647573126,6.187870718034367,2016-06-21 17:00:00,long
63,1.280172445274589,7.468043163308956,2016-06-22 12:00:00,long
64,-0.2917055393866001,7.176337623922357,2016-06-22 16:00:00,long
65,1.325621146861448,8.501958770783805,2016-06-23 11:00:00,long
66,0.9557733993329489,9.457732170116754,2016-06-23 15:00:00,long
67,-4.969767873008286,4.487964297108468,2016-06-24 10:00:00,long
68,0.9589593112538078,5.446923608362276,2016-06-24 14:00:00,long
69,0.699918244139937,6.146841852502213,2016-06-24 18:00:00,long
70,-1.6138912636222444,4.532950588879968,2016-06-27 13:00:00,long
71,-2.9944773737033077,1.5384732151766607,2016-06-27 17:00:00,long
72,0.2581705284065319,1.7966437435831926,2016-06-28 12:00:00,long
73,1.2351671285096857,3.031810872092878,2016-06-28 16:00:00,long
74,1.8448138599751671,4.876624732068045,2016-06-29 11:00:00,long
75,0.6271941415134424,5.503818873581487,2016-06-29 15:00:00,long
76,0.6679581475841573,6.171777021165644,2016-06-30 10:00:00,long
77,-1.7675304936090912,4.404246527556553,2016-06-30 14:00:00,long
78,1.1928140188522345,5.5970605464087875,2016-06-30 18:00:00,long
79,-0.8593822094910126,4.737678336917774,2016-07-01 13:00:00,long
80,1.3621839119550199,6.099862248872794,2016-07-01 17:00:00,long
81,0.8569589218460443,6.956821170718839,2016-07-04 12:00:00,long
82,-0.3955979255012499,6.5612232452175885,2016-07-04 16:00:00,long
83,-1.9060712304532217,4.655152014764367,2016-07-05 11:00:00,long
84,0.32364304539388533,4.9787950601582525,2016-07-05 15:00:00,long
85,-1.5119569624951743,3.466838097663078,2016-07-06 10:00:00,long
86,-1.380727969348659,2.086110128314419,2016-07-06 14:00:00,long
87,0.43369212682038843,2.519802255134808,2016-07-06 18:00:00,long
88,1.4207462769840584,3.940548532118866,2016-07-07 13:00:00,long
89,1.3692465541294643,5.3097950862483305,2016-07-07 17:00:00,long
90,-1.3019623283328987,4.007832757915432,2016-07-08 12:00:00,long
91,2.029287215301145,6.037119973216577,2016-07-08 16:00:00,long
92,2.0544055254698583,8.091525498686435,2016-07-11 11:00:00,long
93,-0.18600727006943057,7.905518228617004,2016-07-11 15:00:00,long
94,1.6050091407678249,9.510527369384828,2016-07-12 10:00:00,long
95,0.17578636992749552,9.686313739312324,2016-07-12 14:00:00,long
96,0.7494980756728572,10.43581181498518,2016-07-12 18:00:00,long
97,-1.6920855874644913,8.743726227520689,2016-07-13 13:00:00,long
98,0.41616952019352843,9.159895747714218,2016-07-13 17:00:00,long
99,0.4573319550444921,9.61722770275871,2016-07-14 12:00:00,long
100,0.23971406297786335,9.856941765736574,2016-07-14 16:00:00,long
101,-1.4060537193668523,8.450888046369721,2016-07-15 11:00:00,long
102,1.0549321521753179,9.50582019854504,2016-07-15 15:00:00,long
103,-0.01848283257597676,9.487337365969063,2016-07-18 10:00:00,long
104,-0.09737041657632915,9.389966949392734,2016-07-18 14:00:00,long
105,0.38333741504673896,9.773304364439474,2016-07-18 18:00:00,long
106,-0.3329367756354866,9.440367588803987,2016-07-19 13:00:00,long
107,-0.484299277427678,8.95606831137631,2016-07-19 17:00:00,long
108,0.33429826594675355,9.290366577323063,2016-07-20 12:00:00,long
109,-1.2877818905904754,8.002584686732588,2016-07-20 16:00:00,long
110,0.26500395655722336,8.26758864328981,2016-07-21 11:00:00,long
111,0.40885669135990166,8.676445334649712,2016-07-21 15:00:00,long
112,-0.4724438415629083,8.204001493086803,2016-07-22 10:00:00,long
113,0.12649651915766885,8.330498012244473,2016-07-22 14:00:00,long
114,-0.4374651463244463,7.893032865920026,2016-07-22 18:00:00,long
115,-1.2444061136584872,6.6486267522615385,2016-07-25 13:00:00,long
116,-0.3925045743303321,6.256122177931206,2016-07-25 17:00:00,long
117,-1.1454842691404665,5.110637908790739,2016-07-26 12:00:00,long
118,0.2879028241724871,5.398540732963227,2016-07-26 16:00:00,long
119,0.9850472217555405,6.3835879547187675,2016-07-27 11:00:00,long
120,0.9378907747611677,7.321478729479935,2016-07-27 15:00:00,long
121,-0.9720099062669607,6.349468823212974,2016-07-28 10:00:00,long
122,0.2392978646220211,6.588766687834995,2016-07-28 14:00:00,long
123,0.28249426662845534,6.87126095446345,2016-07-28 18:00:00,long
124,0.06958267520400616,6.940843629667456,2016-07-29 13:00:00,long
125,1.9231127305970577,8.863956360264513,2016-07-29 17:00:00,long
126,0.15324952669244862,9.017205886956962,2016-08-01 12:00:00,long
127,-1.5115638132100158,7.505642073746946,2016-08-01 16:00:00,long
128,-0.7432685013655456,6.762373572381401,2016-08-02 11:00:00,long
129,-0.6022106602254285,6.160162912155973,2016-08-02 15:00:00,long
130,-0.8770823707872194,5.283080541368753,2016-08-03 10:00:00,long
131,-0.06221358213001704,5.2208669592387364,2016-08-03 14:00:00,long
132,0.508071861783568,5.728938821022305,2016-08-03 18:00:00,long
133,0.8954971742628413,6.624435995285146,2016-08-04 13:00:00,long
134,0.07676763604157162,6.701203631326718,2016-08-04 17:00:00,long
135,0.317168433397657,7.018372064724375,2016-08-05 12:00:00,long
136,0.40306475868054975,7.421436823404925,2016-08-05 16:00:00,long
137,0.769913507405965,8.19135033081089,2016-08-08 11:00:00,long
138,-0.8505745747288714,7.340775756082018,2016-08-08 15:00:00,long
139,1.1749415386951854,8.515717294777204,2016-08-09 10:00:00,long
140,-1.2117797988583332,7.303937495918871,2016-08-09 14:00:00,long
141,0.6179085295741253,7.9218460254929965,2016-08-09 18:00:00,long
142,0.06774364926883324,7.98958967476183,2016-08-10 13:00:00,long
143,-0.3485194956617299,7.6410701791001,2016-08-10 17:00:00,long
144,-0.09037292757753759,7.550697251522562,2016-08-11 12:00:00,long
145,0.19760933413658552,7.748306585659148,2016-08-11 16:00:00,long
146,0.6496211811912775,8.397927766850426,2016-08-12 11:00:00,long
147,-0.7034841453515625,7.694443621498864,2016-08-12 15:00:00,long
148,0.7428304619386894,8.437274083437552,2016-08-15 10:00:00,long
149,-0.7169828447928867,7.720291238644665,2016-08-15 14:00:00,long
150,0.0676167141275028,7.787907952772168,2016-08-15 18:00:00,long
151,0.4831897716453853,8.271097724417555,2016-08-16 13:00:00,long
152,-1.444554860206833,6.8265428642107215,2016-08-16 17:00:00,long
153,-0.22800992428325023,6.5985329399274715,2016-08-17 12:00:00,long
154,-0.21388224283854165,6.384650697088929,2016-08-17 16:00:00,long
155,0.8236501802843278,7.208300877373257,2016-08-18 11:00:00,long
156,-1.3567584555052274,5.85154242186803,2016-08-18 15:00:00,long
157,-0.9951747416288089,4.856367680239221,2016-08-19 10:00:00,long
158,-0.025273345913979124,4.8310943343252415,2016-08-19 14:00:00,long
159,-0.06208111546543351,4.769013218859808,2016-08-19 18:00:00,long
160,-0.21669917792433058,4.552314040935477,2016-08-22 13:00:00,long
161,1.1253038182992912,5.677617859234768,2016-08-22 17:00:00,long
162,0.7911006255613979,6.468718484796167,2016-08-23 12:00:00,long
163,0.7480954210611457,7.216813905857313,2016-08-23 16:00:00,long
164,0.08195176746642562,7.2987656733237385,2016-08-24 11:00:00,long
165,-0.06865507119656841,7.23011060212717,2016-08-24 15:00:00,long
166,0.21095061271421373,7.441061214841384,2016-08-24 17:00:00,short
167,0.6066612934672642,8.047722508308649,2016-08-25 12:00:00,long
168,0.5382474412247911,8.585969949533439,2016-08-25 16:00:00,long
169,2.699761884463691,11.28573183399713,2016-08-26 11:00:00,long
170,0.035994066026525745,11.321725900023655,2016-08-26 15:00:00,long
171,-1.1100083052566911,10.211717594766963,2016-08-29 10:00:00,long
172,0.02279895267283337,10.234516547439796,2016-08-29 14:00:00,long
173,0.085529707863944,10.32004625530374,2016-08-29 18:00:00,long
174,0.7818437145004625,11.101889969804203,2016-08-30 13:00:00,long
175,-0.8896854568121856,10.212204512992017,2016-08-30 17:00:00,long
176,0.28049805538164196,10.492702568373659,2016-08-31 12:00:00,long
177,-0.5678255961616876,9.92487697221197,2016-08-31 13:00:00,long
178,-1.8567769109902945,8.068100061221676,2016-09-02 16:00:00,short
179,-1.7903105339152718,6.277789527306404,2016-09-05 11:00:00,short
180,0.17418462328975548,6.451974150596159,2016-09-05 15:00:00,short
181,-0.7711476981393814,5.6808264524567775,2016-09-06 10:00:00,short
182,0.08652493059638194,5.7673513830531595,2016-09-06 14:00:00,short
183,-0.46005926729125207,5.307292115761907,2016-09-06 18:00:00,short
184,-2.317412342743764,2.989879773018143,2016-09-07 13:00:00,short
185,0.0898450054926488,3.079724778510792,2016-09-07 17:00:00,short
186,-0.15701042361660383,2.9227143548941883,2016-09-08 12:00:00,short
187,0.43396411247782624,3.3566784673720145,2016-09-08 16:00:00,short
188,0.736311234695929,4.0929897020679435,2016-09-09 11:00:00,short
189,0.4202328186421815,4.513222520710125,2016-09-09 15:00:00,short
190,0.9111161941275172,5.424338714837642,2016-09-12 10:00:00,short
191,0.13338606444012535,5.557724779277767,2016-09-12 14:00:00,short
192,-1.1756020791412767,4.38212270013649,2016-09-12 18:00:00,short
193,0.5214217004315548,4.903544400568045,2016-09-13 13:00:00,short
194,0.2721896767372174,5.175734077305262,2016-09-13 17:00:00,short
195,0.03329465930186898,5.209028736607131,2016-09-14 12:00:00,short
196,-0.013332478841145834,5.195696257765985,2016-09-14 16:00:00,short
197,0.49358430221111,5.689280559977095,2016-09-15 11:00:00,short
198,0.10752293882060489,5.7968034987977,2016-09-15 15:00:00,short
199,-0.38920657166754163,5.407596927130158,2016-09-16 10:00:00,short
200,0.3816050150428621,5.789201942173021,2016-09-16 14:00:00,short
201,0.6118814815635014,6.401083423736522,2016-09-16 17:00:00,short
202,0.4468505461162482,6.84793396985277,2016-09-19 11:00:00,long
203,-0.42370309177897575,6.424230878073794,2016-09-19 15:00:00,short
204,-0.7840688291623247,5.640162048911469,2016-09-20 10:00:00,long
205,-0.47897860522664054,5.161183443684828,2016-09-20 13:00:00,long
206,-0.8339698598798202,4.327213583805007,2016-09-20 17:00:00,short
207,-1.6827641909000262,2.6444493929049813,2016-09-21 12:00:00,short
208,0.0924748017772144,2.736924194682196,2016-09-21 14:00:00,short
209,-0.1261928907198536,2.6107313039623423,2016-09-21 18:00:00,long
210,0.9752603691053217,3.5859916730676638,2016-09-22 12:00:00,long
211,-0.3685808213058416,3.217410851761822,2016-09-22 14:00:00,short
212,0.9290240700157595,4.1464349217775816,2016-09-22 18:00:00,long
213,-1.5379476383415442,2.6084872834360375,2016-09-23 11:00:00,long
214,0.8556822619058144,3.4641695453418517,2016-09-23 15:00:00,short
215,0.33214110593833646,3.796310651280188,2016-09-26 10:00:00,short
216,0.1267555885888474,3.9230662398690352,2016-09-26 14:00:00,short
217,0.3608756567675483,4.283941896636583,2016-09-26 18:00:00,short
218,0.825369881832913,5.109311778469496,2016-09-27 13:00:00,short
219,0.02766175596755858,5.136973534437055,2016-09-27 17:00:00,short
220,-1.0353827739012427,4.101590760535812,2016-09-28 12:00:00,short
221,0.42932362585995626,4.530914386395768,2016-09-28 15:00:00,short
222,-1.07696479574875,3.453949590647018,2016-09-28 17:00:00,long
223,-2.163736943216205,1.2902126474308133,2016-09-29 12:00:00,short
224,0.5932046955502418,1.8834173429810552,2016-09-29 14:00:00,short
225,-0.4691270808148895,1.4142902621661657,2016-09-29 18:00:00,long
226,-1.7908493843350501,-0.37655912216888443,2016-09-30 10:00:00,long
227,0.4331202200562861,0.05656109788740166,2016-09-30 14:00:00,short
228,-0.15023258776379167,-0.09367148987639001,2016-09-30 18:00:00,short
229,-1.7398041029282725,-1.8334755928046624,2016-10-03 13:00:00,short
230,0.02766175596755858,-1.805813836837104,2016-10-03 15:00:00,short
231,0.1089011926564847,-1.6969126441806193,2016-10-03 16:00:00,long
232,-0.44568250824673994,-2.142595152427359,2016-10-03 17:00:00,short
233,-0.7064024124769289,-2.848997564904288,2016-10-04 10:00:00,long
234,0.14303038075303376,-2.7059671841512545,2016-10-04 14:00:00,short
235,-0.6037046270693832,-3.3096718112206376,2016-10-04 18:00:00,short
236,0.7839332685066643,-2.5257385427139734,2016-10-05 13:00:00,short
237,-0.7550039185832265,-3.2807424612971996,2016-10-05 17:00:00,short
238,-0.5809065699544289,-3.8616490312516287,2016-10-06 12:00:00,short
239,-0.01982600691544386,-3.8814750381670726,2016-10-06 16:00:00,short
240,-1.0153106754164076,-4.89678571358348,2016-10-07 11:00:00,short
241,1.272284582779061,-3.624501130804419,2016-10-07 14:00:00,short
242,0.3378518325993984,-3.2866492982050204,2016-10-07 18:00:00,long
243,0.1616456799337288,-3.1250036182712915,2016-10-10 10:00:00,long
244,-0.6372741724200242,-3.7622777906913156,2016-10-10 14:00:00,short
245,0.8535794415769404,-2.908698349114375,2016-10-10 18:00:00,long
246,-0.02017268546711089,-2.9288710345814857,2016-10-11 13:00:00,long
247,0.3498733157468985,-2.578997718834587,2016-10-11 14:00:00,long
248,0.34851427976134447,-2.2304834390732426,2016-10-11 18:00:00,short
249,-0.3902265491427294,-2.620709988215972,2016-10-12 13:00:00,long
250,0.06609298803151102,-2.554617000184461,2016-10-12 14:00:00,long
251,1.152836333328885,-1.401780666855576,2016-10-12 17:00:00,short
252,-1.5149360508090135,-2.916716717664589,2016-10-13 11:00:00,long
253,-0.1625372232221895,-3.0792539408867787,2016-10-13 12:00:00,short
254,-0.03320745636267438,-3.112461397249453,2016-10-13 14:00:00,long
255,0.13675810047568593,-2.975703296773767,2016-10-13 15:00:00,short
256,-0.21019610442680475,-3.185899401200572,2016-10-14 10:00:00,long
257,0.5396576623402035,-2.6462417388603683,2016-10-14 14:00:00,long
258,-0.5349579214024426,-3.181199660262811,2016-10-14 18:00:00,long
259,-0.7554590599491665,-3.9366587202119776,2016-10-17 13:00:00,long
260,0.4953226739667533,-3.4413360462452243,2016-10-17 17:00:00,long
261,1.052223658456516,-2.389112387788708,2016-10-18 12:00:00,long
262,-0.16830233962606383,-2.557414727414772,2016-10-18 16:00:00,long
263,0.6158512561594451,-1.941563471255327,2016-10-19 11:00:00,long
264,-0.26167148330729034,-2.203234954562617,2016-10-19 15:00:00,long
265,-0.18810937216003987,-2.391344326722657,2016-10-20 10:00:00,long
266,0.3240842724775947,-2.0672600542450623,2016-10-20 14:00:00,long
267,-0.4229156189897949,-2.490175673234857,2016-10-20 18:00:00,long
268,0.08138940820164574,-2.4087862650332115,2016-10-21 13:00:00,long
269,-0.06694728008286044,-2.475733545116072,2016-10-21 17:00:00,long
270,1.0851209526420225,-1.3906125924740493,2016-10-24 12:00:00,long
271,-0.453064800892487,-1.8436773933665362,2016-10-24 16:00:00,long
272,0.515259853252205,-1.3284175401143312,2016-10-25 11:00:00,long
273,0.8714460535600965,-0.4569714865542347,2016-10-25 15:00:00,long
274,-0.6399383088089249,-1.0969097953631595,2016-10-26 10:00:00,long
275,-0.4976518613363415,-1.594561656699501,2016-10-26 14:00:00,long
276,0.3731097004711462,-1.2214519562283548,2016-10-26 18:00:00,long
277,0.25197215521612704,-0.9694798010122277,2016-10-27 13:00:00,long
278,-0.8802820922040423,-1.84976189321627,2016-10-27 17:00:00,long
279,-0.18011576476127997,-2.02987765797755,2016-10-28 12:00:00,long
280,-0.6747805744801834,-2.7046582324577333,2016-10-28 16:00:00,long
281,-0.4972617102077897,-3.201919942665523,2016-10-31 11:00:00,long
282,-0.006220909324852199,-3.2081408519903754,2016-10-31 15:00:00,long
283,0.3651812435938596,-2.842959608396516,2016-11-01 10:00:00,long
284,-1.398617624482058,-4.241577232878574,2016-11-01 14:00:00,long
285,-0.5718439293269275,-4.813421162205501,2016-11-01 18:00:00,long
286,-1.3972950985863155,-6.210716260791817,2016-11-02 13:00:00,long
287,-0.533396455743889,-6.744112716535707,2016-11-02 17:00:00,long
288,-0.4939530132483719,-7.238065729784078,2016-11-03 12:00:00,long
289,-0.5100471490282974,-7.748112878812376,2016-11-03 16:00:00,long
290,0.8410984435045041,-6.907014435307872,2016-11-07 11:00:00,long
291,0.7425748868627251,-6.164439548445147,2016-11-07 15:00:00,long
292,-0.2618593078556043,-6.426298856300751,2016-11-08 10:00:00,long
293,0.9744657180957532,-5.451833138204998,2016-11-08 14:00:00,long
294,0.4827674392677126,-4.9690656989372854,2016-11-08 18:00:00,long
295,2.3002328054042285,-2.668832893533057,2016-11-09 13:00:00,long
296,0.8425943513193093,-1.8262385422137477,2016-11-09 17:00:00,long
297,2.021238639359117,0.19500009714536937,2016-11-10 12:00:00,long
298,0.19378058682905705,0.38878068397442644,2016-11-10 16:00:00,long
299,-0.8887239215323336,-0.49994323755790715,2016-11-11 11:00:00,long
300,-0.24255902895819298,-0.7425022665161001,2016-11-11 12:00:00,long
301,0.5429583524984194,-0.19954391401768068,2016-11-11 16:00:00,short
302,0.039058769607458826,-0.16048514441022185,2016-11-14 11:00:00,short
303,1.1996208408760511,1.0391356964658294,2016-11-14 14:00:00,short
304,0.35375098340304917,1.3928866798688786,2016-11-14 18:00:00,long
305,-0.2926021532343663,1.1002845266345123,2016-11-15 13:00:00,long
306,0.546464207501624,1.6467487341361364,2016-11-15 17:00:00,long
307,0.11901756449493002,1.7657662986310665,2016-11-16 12:00:00,long
308,-0.8536494179621006,0.9121168806689659,2016-11-16 16:00:00,long
309,0.06671179872526872,0.9788286793942347,2016-11-17 11:00:00,long
310,-0.4863779518592193,0.4924507275350154,2016-11-17 15:00:00,long
311,0.4217566727586074,0.9142074002936228,2016-11-18 10:00:00,long
312,0.09322469896703006,1.007432099260653,2016-11-18 14:00:00,long
313,-0.19965283588196442,0.8077792633786884,2016-11-18 18:00:00,long
314,1.6924030594049406,2.500182322783629,2016-11-21 13:00:00,long
315,1.2895727878753347,3.7897551106589633,2016-11-22 11:00:00,long
316,0.289653340972593,4.079408451631556,2016-11-22 15:00:00,long
317,-0.3750088667928089,3.704399584838747,2016-11-23 10:00:00,long
318,0.1539245177775697,3.858324102616317,2016-11-23 14:00:00,long
319,0.12773730582386136,3.9860614084401784,2016-11-23 18:00:00,long
320,2.4074928510364484,6.393554259476627,2016-11-24 13:00:00,long
321,0.5321069410555747,6.925661200532201,2016-11-24 16:00:00,long
322,-0.7966796516790773,6.128981548853124,2016-11-24 18:00:00,short
323,-0.6604157852107815,5.468565763642343,2016-11-25 13:00:00,long
324,-0.13363965246355852,5.334926111178785,2016-11-25 15:00:00,long
325,0.5163608703613282,5.851286981540113,2016-11-28 10:00:00,short
326,-0.42345962616110794,5.427827355379005,2016-11-28 14:00:00,short
327,0.16039526874365292,5.588222624122658,2016-11-28 18:00:00,short
328,0.587478066686463,6.175700690809121,2016-11-29 13:00:00,short
329,0.288341560299866,6.464042251108987,2016-11-29 17:00:00,short
330,-0.6101633312792408,5.8538789198297465,2016-11-30 10:00:00,short
331,-0.29816958340372673,5.55570933642602,2016-11-30 12:00:00,long
332,-0.12210575727608301,5.433603579149937,2016-11-30 14:00:00,short
333,0.08615580176705442,5.519759380916991,2016-11-30 18:00:00,long
334,-0.09040065234930071,5.42935872856769,2016-12-01 13:00:00,long
335,0.07346106517163492,5.5028197937393255,2016-12-01 17:00:00,long
336,-0.48071595620573876,5.022103837533587,2016-12-02 12:00:00,long
337,-0.10324231400058025,4.918861523533007,2016-12-02 14:00:00,long
338,-0.9262493007997924,3.9926122227332144,2016-12-02 18:00:00,short
339,0.6374064422724761,4.63001866500569,2016-12-05 11:00:00,long
340,-1.2054937879478953,3.424524877057795,2016-12-05 15:00:00,short
341,0.23724188022861398,3.661766757286409,2016-12-06 10:00:00,short
342,-0.23143642419171298,3.4303303330946964,2016-12-06 14:00:00,long
343,1.3464956267076313,4.776825959802328,2016-12-06 18:00:00,short
344,-0.3412812709407361,4.435544688861592,2016-12-07 13:00:00,short
345,0.10392900400482347,4.539473692866415,2016-12-07 15:00:00,short
346,0.13540273736546501,4.67487643023188,2016-12-07 16:00:00,long
347,-1.9730837145167313,2.7017927157151487,2016-12-08 11:00:00,short
348,-1.1938202550802863,1.5079724606348623,2016-12-08 14:00:00,short
349,1.9007684727604939,3.4087409333953564,2016-12-08 17:00:00,long
350,-1.0518041735806398,2.3569367598147166,2016-12-09 12:00:00,short
351,0.3488869884193207,2.7058237482340375,2016-12-09 16:00:00,short
352,-3.039007295233616,-0.33318354699957853,2016-12-12 11:00:00,short
353,-1.205827248713175,-1.5390107957127535,2016-12-12 14:00:00,short
354,0.49340963045307495,-1.0456011652596784,2016-12-12 17:00:00,long
355,2.100104128116969,1.0545029628572906,2016-12-13 12:00:00,short
356,-1.5806324114151307,-0.52612944855784,2016-12-13 16:00:00,short
357,0.9885549767659115,0.4624255282080715,2016-12-14 11:00:00,short
358,0.3332054573208947,0.7956309855289662,2016-12-14 15:00:00,short
359,0.37494970226678515,1.1705806877957512,2016-12-15 10:00:00,short
360,0.09310289145353319,1.2636835792492844,2016-12-15 14:00:00,short
361,-1.3844125056999441,-0.12072892645065969,2016-12-15 18:00:00,short
362,0.2802089892343188,0.15948006278365912,2016-12-16 13:00:00,short
363,-0.9520866779027689,-0.7926066151191098,2016-12-16 17:00:00,short
364,0.5511914213603452,-0.24141519375876463,2016-12-19 12:00:00,short
365,0.10868318685791784,-0.1327320069008468,2016-12-19 15:00:00,short
366,-0.1258653896054312,-0.258597396506278,2016-12-20 10:00:00,long
367,-0.07437567855703797,-0.33297307506331597,2016-12-20 11:00:00,long
368,-0.4298926076573858,-0.7628656827207018,2016-12-20 12:00:00,short
369,0.3368111465143529,-0.42605453620634887,2016-12-20 14:00:00,long
370,-0.10827802767346087,-0.5343325638798098,2016-12-20 18:00:00,short
371,0.6989102326883003,0.16457766880849056,2016-12-21 13:00:00,long
372,-0.32211061433935256,-0.157532945530862,2016-12-21 17:00:00,long
373,-1.635601651817916,-1.793134597348778,2016-12-22 10:00:00,long
374,0.9493864576934552,-0.8437481396553228,2016-12-22 14:00:00,short
375,0.3841153421200179,-0.4596327975353049,2016-12-22 16:00:00,short
376,0.23794346182559714,-0.22168933570970775,2016-12-27 10:00:00,short
377,0.6335765822013335,0.4118872464916258,2016-12-27 14:00:00,short
378,-0.7298380725747229,-0.3179508260830971,2016-12-27 18:00:00,short
379,-0.17929150929500004,-0.49724233537809714,2016-12-28 13:00:00,long
380,-0.30733677849822577,-0.804579113876323,2016-12-28 17:00:00,long
381,-2.0387887099373425,-2.8433678238136655,2016-12-29 12:00:00,long
382,0.06703695169795547,-2.77633087211571,2016-12-29 14:00:00,long
383,-1.8107887321390046,-4.587119604254715,2016-12-29 18:00:00,short
384,-0.4195235748286816,-5.0066431790833965,2016-12-30 13:00:00,short
385,-0.6507665449601847,-5.657409724043581,2016-12-30 17:00:00,short
386,-3.0232576085790734,-8.680667332622654,2017-01-03 12:00:00,short
387,-0.6238579144346463,-9.3045252470573,2017-01-03 16:00:00,short
388,0.9535015677299086,-8.351023679327392,2017-01-04 11:00:00,short
389,1.1325948877465868,-7.218428791580806,2017-01-04 15:00:00,short
390,-0.6446592792567315,-7.863088070837537,2017-01-05 10:00:00,short
391,1.1450421822491146,-6.718045888588422,2017-01-05 14:00:00,short
392,1.3428728682251974,-5.375173020363225,2017-01-05 18:00:00,short
393,0.7222219922209466,-4.652951028142279,2017-01-06 13:00:00,short
394,-0.8608506889130079,-5.513801717055286,2017-01-06 17:00:00,short
395,0.7799811720442384,-4.7338205450110475,2017-01-09 12:00:00,short
396,0.9743872148917478,-3.7594333301192995,2017-01-09 16:00:00,short
397,-1.3609604045056485,-5.1203937346249475,2017-01-10 11:00:00,short
398,-0.5778665897721698,-5.6982603243971175,2017-01-10 15:00:00,short
