hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
17,19,0,11,347315.0,3995.0,32.78188954400997,-0.014560931899641583,-0.02977503308337004,910.0,-0.00016074586079406483,-0.0030910131654264816,-0.002862704683384898,0,2007-11-19 17:19:00,train,-80320.0,0
17,19,2,11,406233.0,4890.0,28.864734534167273,0.013391624482282483,-0.016238915320869407,556.0,-0.00438090846207051,-0.0007405350365639052,-0.008404905157764153,0,2007-11-21 17:19:00,train,-3000.0,0
14,34,2,12,271721.0,2425.0,17.51541595506291,-0.0026589751678759432,0.021368902016892122,506.0,0.0003776015637146912,0.0014230444256682073,0.0038560124818900476,1,2007-12-05 14:34:00,train,115080.0,1
14,34,1,12,345935.0,5275.0,24.698158187292773,-0.005639463278667267,-0.0222864305593915,381.0,0.002851874088686923,0.0036050728525138798,0.008844021657067769,1,2007-12-18 14:34:00,train,-810.0,0
14,34,0,1,208742.0,1850.0,15.903527206931784,-0.001817754111332115,0.011682597481414092,502.0,0.0012491795642692871,0.002204043572245906,0.0055711491026622095,1,2008-01-14 14:34:00,train,-34240.0,0
17,19,2,1,331179.0,2755.0,16.491309324634997,-0.006374266537211404,0.01900515173817041,617.0,0.005831750642386391,0.005180421579135341,0.006213956815235289,0,2008-01-16 17:19:00,train,2520.0,1
17,19,3,1,521570.0,15380.0,17.36145813015293,-0.044523748831676424,-0.02850971922246215,1400.0,0.0031518559669849733,0.012380145998764247,0.012959655630352174,0,2008-01-17 17:19:00,train,217125.0,1
17,19,3,1,521570.0,15380.0,17.36145813015293,-0.044523748831676424,-0.02850971922246215,1400.0,0.0031518559669849733,0.012380145998764247,0.012959655630352174,0,2008-01-17 17:19:00,train,45615.0,1
17,19,0,1,392897.0,4840.0,32.63114957199562,0.017225210996495655,-0.05458715596330277,314.0,0.001503081316699184,-0.0022959820314449875,0.0054828973843057405,0,2008-01-28 17:19:00,train,-44240.0,0
17,59,1,2,294117.0,9800.0,39.12943078448743,0.01098901098901095,0.014994232987312506,1545.0,0.004034523262346212,-0.000762388818297377,-0.02213379756279532,0,2008-02-05 17:59:00,train,-39360.0,0
15,32,0,2,374100.0,5045.0,36.49776280052027,-0.014402221065417331,0.05190750833377433,517.0,-0.00014691478942208125,0.0003429691327780926,0.001815505397448458,1,2008-02-18 15:32:00,train,-8190.0,0
15,32,1,2,272568.0,5895.0,35.14945723452246,0.02887323943661979,0.06731371321227297,1294.0,0.0025178449203089315,0.007220571260161623,0.008384558642734241,1,2008-02-19 15:32:00,train,-81990.0,0
17,17,0,3,350836.0,6785.0,22.17305702672894,-0.01869606903163945,-0.018272504915831322,261.0,0.0008654797230465139,-0.004231554604275822,0.007893819413317349,0,2008-03-03 17:17:00,train,7650.0,1
17,17,2,3,377762.0,6850.0,21.545038315626325,-0.00825654257279762,-0.04137668938980077,525.0,0.0010307001398808247,0.0034686346863468387,0.0012518409425625876,0,2008-03-05 17:17:00,train,-6210.0,0
14,32,3,3,379816.0,5250.0,20.988284114329236,0.017319556976139072,-0.020609703735508855,365.0,0.0014394808109887691,0.002540178789507186,-0.006077923335835567,1,2008-03-06 14:32:00,train,-69120.0,0
17,17,3,3,398390.0,5300.0,15.605598707750403,-0.006591453329054198,-0.03952644643880088,2292.0,0.0015577517301259558,0.0057441788901426705,-0.0017053987324051612,0,2008-03-20 17:17:00,train,-78400.0,0
17,59,1,3,233373.0,6520.0,16.320788251766313,0.02708226877874287,0.01005025125628145,998.0,-0.0016607533781233252,-0.005664018445653007,-0.00651057969199953,0,2008-03-25 17:59:00,train,-18150.0,0
17,32,2,4,287723.0,3850.0,12.227946664633274,-0.002903926401327528,0.02986767485822317,1352.0,-0.0011609907120743168,-0.001547388781431347,-0.0016680768765864329,1,2008-04-02 17:32:00,train,-39820.0,0
14,32,4,4,295124.0,3420.0,11.495629871723485,-0.00603435690301235,0.011890017339608594,62.0,-9.736150326156157e-05,0.00012172854534386879,-0.0005109364735651489,1,2008-04-04 14:32:00,train,-14520.0,0
14,32,0,4,213384.0,2750.0,11.086792271748555,0.006682986536107771,0.011163293909365768,107.0,-0.000934937910533673,0.0008886113646189298,-0.0005995203836930418,1,2008-04-07 14:32:00,train,-88400.0,0
17,17,0,4,332359.0,6585.0,12.596292935119989,-0.021991563581212348,0.003574641927874822,762.0,0.001650044890927127,0.009069130732375141,0.007001366120218622,0,2008-04-14 17:17:00,train,14400.0,1
14,32,1,4,251585.0,2485.0,11.82269582531827,-0.0026896050399806137,-0.020023809523809555,204.0,0.0006522054205517769,0.000966533768273603,-0.0012055455093429313,1,2008-04-15 14:32:00,train,64200.0,1
14,32,0,4,250741.0,2790.0,16.698818998355186,0.0014299332697806921,-0.03251059126911038,1086.0,0.0019003824226355714,0.004398240703718415,0.007051055300082432,1,2008-04-28 14:32:00,train,-57980.0,0
14,35,6,5,192669.0,2950.0,16.286703915609003,0.0017504021194059138,-0.011899206719552025,3.0,2.3469770934925194e-05,0.0009866798223976403,0.0011513157894735837,1,2008-05-04 14:35:00,train,11200.0,1
16,32,2,5,234994.0,1660.0,15.956747362718659,0.006865524755723218,0.007030700726505801,1483.0,0.0033298886209667256,0.00482980680772771,0.0050609615827006404,1,2008-05-07 16:32:00,train,227610.0,1
16,32,2,5,234994.0,1660.0,15.956747362718659,0.006865524755723218,0.007030700726505801,1483.0,0.0033298886209667256,0.00482980680772771,0.0050609615827006404,1,2008-05-07 16:32:00,train,219780.0,1
16,32,3,5,420627.0,7600.0,39.757386216675464,-0.02397624897624895,-0.03562613797289094,2185.0,0.003676546100601863,0.006280760280883868,0.006011446452834912,1,2008-05-29 16:32:00,train,-9100.0,0
18,19,5,6,343394.0,6285.0,31.778105513146784,-0.014321854941562684,-0.04276142131979699,2.0,0.0012173504474297658,0.0007257823506809924,0.0035965062510703305,0,2008-06-07 18:19:00,train,-45960.0,0
14,32,2,6,248204.0,4165.0,22.674420869259695,0.008646379853095576,0.026965811965812048,764.0,-0.00047481420313788547,-0.0035604033751800435,0.0019659782293779404,1,2008-06-18 14:32:00,train,-36000.0,0
14,32,3,6,288379.0,3675.0,22.09058435252452,0.001622903749323834,0.018986939864106933,224.0,-0.00045532628267486164,-0.0017981894092844453,0.004492605919424353,1,2008-06-19 14:32:00,train,-13940.0,0
18,17,4,6,305966.0,3350.0,21.367328587402017,0.0014748649771498812,0.030501880984952212,216.0,-0.0008385744234801207,-0.003762541806020092,-0.0019475216216782165,0,2008-06-20 18:17:00,train,-1050.0,0
17,17,0,6,283412.0,3955.0,20.13770061511469,-0.015992200949990654,0.01410859341598969,238.0,-0.00147137221452176,0.0009833262077811877,0.0021186894086930863,0,2008-06-23 17:17:00,train,25740.0,1
17,17,4,7,401002.0,4850.0,31.656599698221232,0.019746543778801806,-0.011502724917359042,852.0,-0.0002771362586605486,-0.006950976118923591,-0.009178511753530683,0,2008-07-11 17:17:00,train,-101280.0,0
17,17,1,7,367652.0,5120.0,34.52127117816109,0.020525280573874705,0.003915319826997443,1187.0,-0.00045727873425249754,0.0026834862385320957,0.0070489046555020085,0,2008-07-15 17:17:00,train,-300.0,0
17,32,3,7,511496.0,6305.0,37.24117903713689,0.010060592203041008,0.017857142857142794,1272.0,0.0011381642080832144,0.007727558630604703,0.011841660087966721,1,2008-07-17 17:32:00,train,-99240.0,0
17,17,4,7,432707.0,5680.0,36.78538944160458,0.0146010186757215,0.012721151456266844,718.0,0.0006455331412102971,-0.008611238008222943,-0.01647405393156587,0,2008-07-18 17:17:00,train,192330.0,1
17,17,4,7,432707.0,5680.0,36.78538944160458,0.0146010186757215,0.012721151456266844,718.0,0.0006455331412102971,-0.008611238008222943,-0.01647405393156587,0,2008-07-18 17:17:00,train,133290.0,1
18,17,0,8,435180.0,5275.0,47.589188903784525,-0.01049083952056351,-0.00534909192796551,200.0,-0.00018536172015681807,-0.009756353431771059,-0.01929870129870126,0,2008-08-04 18:17:00,train,80280.0,1
17,18,4,8,422364.0,5740.0,50.147835204909654,-0.0032978114523998237,-0.07330917568355166,1813.0,0.001306847882906359,-0.005824514864046559,-0.017692307692307674,0,2008-08-08 17:18:00,train,-37170.0,0
19,49,2,8,458839.0,11690.0,53.65290989670491,0.01807365439093478,-0.02052274399716547,19.0,0.0003374578177728349,-0.006396469372363933,-0.008224830624250723,0,2008-08-13 19:49:00,train,-8900.0,0
19,48,0,8,249245.0,4645.0,54.079464273866144,-0.016776677667766804,0.013896766874645472,1.0,-0.001292134831460623,-0.0021610395442170915,-0.01186737444762509,0,2008-08-18 19:48:00,train,211890.0,1
19,48,0,8,249245.0,4645.0,54.079464273866144,-0.016776677667766804,0.013896766874645472,1.0,-0.001292134831460623,-0.0021610395442170915,-0.01186737444762509,0,2008-08-18 19:48:00,train,36645.0,1
19,50,4,8,468051.0,8520.0,56.733446235498576,0.014600231749710257,-0.03674367436743675,16.0,0.0,-0.000708508000236141,-0.006136410346751275,0,2008-08-22 19:50:00,train,184500.0,1
17,17,2,9,331962.0,4765.0,55.373681044230956,-0.01278331822302814,0.03553540860964932,1575.0,-0.004959760434212979,0.002010365949426829,-0.0052390307793058755,0,2008-09-03 17:17:00,train,192565.0,1
17,17,2,9,331962.0,4765.0,55.373681044230956,-0.01278331822302814,0.03553540860964932,1575.0,-0.004959760434212979,0.002010365949426829,-0.0052390307793058755,0,2008-09-03 17:17:00,train,43365.0,1
18,47,3,9,120606.0,10350.0,50.685309222559844,0.029828660436137078,0.24922059518186113,94.0,0.0054277498202732755,0.041440166803187184,0.06071293136139544,1,2008-09-25 18:47:00,train,-90500.0,0
17,17,4,9,167544.0,11545.0,48.530144002385924,0.06749602964531509,0.46578400830737277,143.0,0.0009485146260954647,0.007100320659642723,0.0043016483307321,0,2008-09-26 17:17:00,train,-38320.0,0
17,17,0,9,158269.0,11285.0,46.55328852468107,-0.04516311855761401,-0.019032715892135843,984.0,-0.0019581701524873374,-0.026931513526687767,-0.024990842118116308,0,2008-09-29 17:17:00,train,100500.0,1
17,17,2,10,249201.0,8960.0,47.03365984893619,-0.02402830888647911,0.0783200908059023,99.0,-0.003929755618322539,-0.008677584942556882,-0.01205846528623633,0,2008-10-15 17:17:00,train,118800.0,1
18,17,3,10,179121.0,11455.0,46.72069933725292,-0.12339181286549705,-0.10454002389486261,581.0,-0.026383788929688512,-0.03686263958025027,-0.016620879120879173,0,2008-10-16 18:17:00,train,-19550.0,0
17,17,4,10,211658.0,9800.0,46.60606504805849,0.04202801867911932,0.022251308900523625,625.0,-0.02519229412179802,-0.02498588368153587,-0.04678443279050515,0,2008-10-17 17:17:00,train,-52300.0,0
17,17,2,10,398600.0,6865.0,46.459588108517984,-0.060093464095307025,-0.16491228070175434,654.0,0.008179808400884392,0.012282648908620075,-0.02612471526195903,0,2008-10-22 17:17:00,train,301590.0,1
14,35,3,10,380155.0,8340.0,47.06265301760866,0.036730312092631,0.03379721669980129,401.0,-0.007654525738342799,0.02632273386990369,0.03713333333333324,1,2008-10-30 14:35:00,train,-48420.0,0
17,17,1,11,315488.0,10200.0,31.188214490805596,-0.046398046398046344,-0.07018274897315313,524.0,-0.003914297486608986,-0.0033667720214374253,-0.007458601341179705,0,2008-11-11 17:17:00,train,125280.0,1
19,2,2,11,339894.0,9145.0,25.163957282336348,0.002836534565199722,-0.060796963946869065,211.0,-0.015365853658536599,-0.025271629778672033,0.008661614058465883,0,2008-11-19 19:02:00,train,-2640.0,0
17,17,3,11,408108.0,5085.0,24.656344289652697,-0.062388879909487605,-0.008376068376068413,571.0,0.0183486238532109,-0.017959833672476333,-0.018567639257294433,0,2008-11-20 17:17:00,train,-59400.0,0
19,47,4,11,428425.0,7590.0,24.52155482855173,-0.05412859851749696,-0.25836318172602557,362.0,0.00026497085320609237,-0.01632936680274477,-0.04895868323815922,0,2008-11-21 19:47:00,train,-102690.0,0
14,32,1,11,516779.0,12645.0,23.192563931985276,0.16863905325443795,0.1204311532539104,1276.0,0.011441647597254079,0.02736747394466521,0.04739336492891,1,2008-11-25 14:32:00,train,-43680.0,0
14,32,3,11,398528.0,4285.0,20.64873953569236,0.025487256371814038,0.17910705050853304,83.0,0.001884604233111098,0.005602037104401658,-0.008464849354375859,1,2008-11-27 14:32:00,train,-57960.0,0
19,2,4,11,272477.0,3445.0,19.299733400200903,-0.0014619883040936088,0.24476034262802981,308.0,0.0025051241175131356,-0.005347593582887722,-0.003245527964374717,0,2008-11-28 19:02:00,train,200160.0,1
17,17,2,12,456968.0,5150.0,18.024513249164112,0.04550093553325385,-0.07848575712143924,812.0,-0.002876723919113311,-0.001947831978319825,-0.012816217121795925,0,2008-12-03 17:17:00,train,-7700.0,0
19,47,4,12,413355.0,4135.0,17.970719125462484,-0.046061798213261174,-0.14795021961932653,140.0,0.005449127288207789,0.007593856655289999,-0.005306603773584939,0,2008-12-05 19:47:00,train,-47800.0,0
14,32,3,12,332949.0,4350.0,12.198359808442863,-0.05365147231225431,0.015465443244043309,162.0,0.0029217860353611957,-0.009910509577693905,-0.02654159394997091,1,2008-12-18 14:32:00,train,-50580.0,0
19,47,3,12,332949.0,4350.0,12.198359808442863,-0.05365147231225431,0.015465443244043309,338.0,0.0009164502825722565,-0.007196424513294497,-0.01813005693736891,0,2008-12-18 19:47:00,train,25740.0,1
17,17,4,12,127792.0,2750.0,9.520963861464695,-0.011714263838909722,0.0065502183406114245,172.0,-0.004210359072132186,-0.009169235633546768,-0.011902885070156133,0,2008-12-26 17:17:00,train,101280.0,1
19,47,4,1,317426.0,3885.0,14.180639806456615,-0.06755773777050378,0.04621505815139759,89.0,0.0,-9.577626664114547e-05,-0.037255625230542266,0,2009-01-30 19:47:00,train,14960.0,1
19,47,3,2,272429.0,2345.0,15.532628678356472,-0.020153550863723613,-0.071649390798327,406.0,0.004559873116574131,0.004958349861166278,-0.012088126340417227,0,2009-02-05 19:47:00,train,-61020.0,0
14,32,0,2,302018.0,4445.0,15.106971324912738,0.06773566569484935,0.05532609739698402,632.0,-0.0025602542597333855,0.004266666666666641,0.020688409070376723,1,2009-02-09 14:32:00,train,200640.0,1
14,32,0,2,302018.0,4445.0,15.106971324912738,0.06773566569484935,0.05532609739698402,632.0,-0.0025602542597333855,0.004266666666666641,0.020688409070376723,1,2009-02-09 14:32:00,train,-11990.0,0
17,17,1,2,338893.0,4885.0,17.563697870825244,-0.07438016528925617,0.007263922518159882,691.0,0.005752003771805736,0.00338664158043267,-0.020299439698723276,0,2009-02-17 17:17:00,train,-45760.0,0
19,47,4,2,532848.0,4355.0,16.33395070417865,0.05216535433070857,-0.1017561549449626,142.0,0.0006974195476736611,-0.00907655880031566,0.0015955325089749284,0,2009-02-20 19:47:00,train,-39440.0,0
18,17,1,3,515026.0,4485.0,14.929973765655925,-0.08128961146321301,-0.014969470159543086,865.0,-0.0017956714866269596,-0.006022962544701693,0.026134266006023532,0,2009-03-03 18:17:00,train,-19200.0,0
14,32,2,3,615237.0,4735.0,14.908897627424773,0.07588482303539301,0.009853603603603656,1221.0,0.0060051985300708655,0.006546498071921869,0.012722187133447527,1,2009-03-04 14:32:00,train,136080.0,1
14,32,2,3,715786.0,4650.0,14.315706861137652,0.07502040816326527,0.045158730158730176,892.0,-0.004258284298544468,-0.005259494160414602,-0.010768402430582302,1,2009-03-18 14:32:00,train,173810.0,1
19,47,3,4,661896.0,3525.0,18.200061402647,0.016983390692802525,-0.05695851255723605,180.0,0.0019180709686257291,0.01604723862452251,0.026457997052424798,1,2009-04-02 19:47:00,train,-26400.0,0
14,32,0,4,558346.0,2815.0,18.907866453279325,0.0004813312246441104,0.057412790697674465,253.0,-0.00269205515430071,-0.0022990015764582372,-0.0038693599160545267,1,2009-04-06 14:32:00,train,-90000.0,0
14,32,2,4,669058.0,4495.0,20.201684773702624,0.007058823529411784,0.08873260511746217,771.0,0.0037153873116018143,-0.0008374040474529165,0.024617146128524503,1,2009-04-08 14:32:00,train,185680.0,1
