hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
15,43,1,1,50279.0,6785.0,26.235772268471887,0.034388086192074,-0.0397250399052572,96.0,2.6987639661024687e-05,-0.0124460316614253,-0.0153850241802625,0,2007-01-16 15:43:00,train,-64500.0,0,0.52349496
15,2,2,1,55603.0,4920.0,24.36217979651304,0.0107509584707363,0.0625704622322436,56.0,-0.0021855859259058,-0.0032882324402997,0.0024396855516399,0,2007-01-17 15:02:00,train,55200.0,1,0.51413655
14,45,3,1,51524.0,5460.0,18.20897289727442,-0.0061662198391421,0.021240254552467,3.0,-0.0018228891472048,-0.0007405252439766,0.0013516378670623,1,2007-01-25 14:45:00,train,-63000.0,0,0.49917156
17,35,4,1,47127.0,4140.0,17.59717315880473,0.016671162665228,0.0468888888888889,177.0,0.0,0.0036496350364962,0.0038112620108432,1,2007-01-26 17:35:00,train,-14040.0,0,0.49917156
14,37,1,1,36816.0,5850.0,15.904266363893692,-0.0203233504035177,-0.0108554412560909,10.0,0.0015002083622726,0.0052704963747909,-0.0057916655175266,0,2007-01-30 14:37:00,train,-101530.0,0,0.4948055
16,42,3,2,50477.0,3300.0,14.923060893663946,0.0092521834061134,-0.0024548152144591,283.0,0.0009277667329357,0.004255319148936,0.002335952431514,1,2007-02-01 16:42:00,train,-85680.0,0,0.5019356
14,52,0,2,42527.0,3550.0,13.62026795297582,0.0056715305144317,-0.0058173203474598,1.0,-0.001159373399121,-0.0062768240343347,-0.0041397849462365,0,2007-02-12 14:52:00,train,-15400.0,0,0.48987415
15,37,1,2,43932.0,6495.0,13.378892729667667,-0.0335989832931769,-0.0414915966386554,201.0,0.0017808958445764,-0.0019892473118279,0.0081190430933826,0,2007-02-13 15:37:00,train,-49440.0,0,0.4662699
14,45,2,2,57859.0,7985.0,13.623074490971575,0.0271232876712328,-0.0280514362750181,8.0,0.0016985138004246,-0.0030639197041733,-0.0004766696679201,0,2007-02-14 14:45:00,train,-67080.0,0,0.48987415
14,39,4,2,39053.0,2995.0,12.469927352405112,-0.0037104286729297,0.0080945787623816,184.0,0.0010554089709762,0.0021130480718436,0.0064194386970131,0,2007-02-16 14:39:00,train,-20800.0,0,0.5019356
15,42,4,2,39053.0,2995.0,12.469927352405112,-0.0037104286729297,0.0080945787623816,14.0,-0.0003673190953455,0.0042171850289931,0.0063391442155309,0,2007-02-16 15:42:00,train,-30000.0,0,0.5019356
15,50,1,2,37998.0,3350.0,11.28201611305763,-0.001837752690995,0.0416438356164383,183.0,0.0026863313141953,0.0049094652378187,0.00173656791033,1,2007-02-20 15:50:00,train,-28700.0,0,0.49917156
18,44,3,2,41692.0,3045.0,10.566023657663507,0.0135972965062132,0.0023946738243729,353.0,0.005958549222798,0.0083095299922097,0.009095634095634,1,2007-02-22 18:44:00,train,-133500.0,0,0.5019356
14,29,2,2,87542.0,9185.0,10.254922973229434,-0.0426875473604445,-0.0031562335612835,56.0,-0.0007311525129982,-0.0055783119542955,0.0012753025451783,0,2007-02-28 14:29:00,train,76370.0,1,0.51689786
17,44,3,3,51212.0,6110.0,19.89070583484466,0.0294125933230031,0.034220209453722,475.0,0.0016318450549743,-0.0011204780706435,0.0016586409844836,1,2007-03-22 17:44:00,train,116820.0,1,0.49917156
14,35,3,4,59153.0,3745.0,14.8588642280365,-0.0132450331125827,-0.0153267417329638,297.0,0.0002635740643119,0.001187178472497,0.0018743895034187,0,2007-04-19 14:35:00,train,-116160.0,0,0.5019356
14,41,0,4,54961.0,5955.0,15.034668677541385,0.0298527230345411,-0.017959080575903,44.0,0.0018466747031213,-0.0023242746219861,0.0007942608250064,1,2007-04-23 14:41:00,train,0.0,0,0.5019356
15,45,0,4,54961.0,5955.0,15.034668677541385,0.0298527230345411,-0.017959080575903,184.0,-0.0015424164524421,-0.0056578172601827,-0.0079689415610951,0,2007-04-23 15:45:00,train,-21750.0,0,0.5192159
14,36,3,4,67517.0,5200.0,13.581172516893352,0.0145282192627702,0.0166494579246256,194.0,0.0008442920738882,-0.0083903675538656,-0.0076357179096905,0,2007-04-26 14:36:00,train,100800.0,1,0.53379345
13,41,0,5,29143.0,1295.0,14.63895158037533,0.0022619140472661,-0.0095830228913496,43.0,0.0005444787264383,-0.0006732960430909,-0.0015523932729625,0,2007-05-07 13:41:00,train,258200.0,1,0.5019356
15,36,0,6,72416.0,3645.0,21.45594550794624,0.0018420567879793,0.0418992884510125,125.0,-0.0033757465593352,-0.003116883116883,-0.0035051278722575,1,2007-06-18 15:36:00,train,-46540.0,0,0.48711163
15,34,2,6,53710.0,3020.0,14.007752908575323,0.01222983658408,0.0126301911667765,245.0,-0.0018926449713474,-0.0013676292672663,-0.0039349422875131,1,2007-06-27 15:34:00,train,0.0,0,0.47409433
14,36,3,6,58014.0,3260.0,13.108598999392468,-0.0115092177898135,-0.0215475024485798,65.0,-0.0010173736108937,5.222886689471018e-05,-0.0011476564333967,0,2007-06-28 14:36:00,train,-4800.0,0,0.5019356
14,29,4,6,62764.0,2490.0,12.515471210110654,0.008376797850482,0.0031446540880504,10.0,-0.0003929067239437,0.0002358923282572,-0.0009947643979058,0,2007-06-29 14:29:00,train,-12350.0,0,0.5019356
15,33,0,7,62516.0,2810.0,11.678482627683325,0.0033960292580981,0.0038155969057076,11.0,0.0002836879432623,0.0019633169723585,0.0056002074150893,1,2007-07-02 15:33:00,train,542830.0,1,0.5019356
14,30,0,7,74908.0,3990.0,25.25518580358313,-0.012118320610687,-0.0060006720752724,407.0,-0.0023946360153256,-0.003587658454915,-0.0033731250448554,0,2007-07-23 14:30:00,train,265100.0,1,0.51689786
14,29,4,8,180278.0,9400.0,21.31534105664868,-0.0315552216378662,-0.0109974424552429,592.0,0.0007907221929361,-0.0075278373150713,-0.0088749673714434,0,2007-08-10 14:29:00,train,71680.0,1,0.51689786
17,29,4,8,179727.0,3095.0,30.486907059655536,-0.0006653182882691,0.0074044265593562,910.0,0.0020779220779221,0.0060236251271219,0.0047659973435425,1,2007-08-31 17:29:00,train,-23660.0,0,0.5019356
16,29,0,9,143775.0,5205.0,29.633785823832948,0.02255599051956,0.0250400427122263,37.0,-2.600104004157888e-05,0.0025808133472366,-0.0033688356785612,1,2007-09-03 16:29:00,train,-40600.0,0,0.49204203
17,29,3,9,181684.0,2385.0,27.52857095367013,-0.0059363477078375,0.0116031509474132,1112.0,0.0022066458982346,0.0098090504839132,0.0137335223990335,1,2007-09-06 17:29:00,train,-75990.0,0,0.46630895
15,29,1,9,121244.0,1930.0,20.37584661245115,-0.0040493093108485,0.0212872197839741,118.0,-0.0011768618722337,-0.0007422574865625,-0.0035222951070726,1,2007-09-18 15:29:00,train,633420.0,1,0.49204203
14,34,2,10,194250.0,3655.0,32.59995691758329,0.0078994110498271,0.0121810970028399,365.0,-0.001229327581008,-0.0060018467220683,-0.005083179297597,0,2007-10-10 14:34:00,train,-141200.0,0,0.4691777
15,44,4,10,258951.0,4705.0,34.579206507945905,0.0189231913706526,0.0427521233316678,15.0,-4.611163627143977e-05,0.0015009467510276,0.0029832107673095,0,2007-10-12 15:44:00,train,62080.0,1,0.49917156
14,39,0,10,227441.0,2700.0,36.9298481679965,0.0010018405908529,-0.0123218390804598,1474.0,-0.0026589430701295,-0.006526982925791,-0.009688597628533,0,2007-10-22 14:39:00,train,-144900.0,0,0.50312644
15,34,4,10,267359.0,5000.0,31.040840430321065,0.012892639474918,0.0067333007152676,694.0,0.0023297777574746,0.0008438626100442,0.0018492306287383,1,2007-10-26 15:34:00,train,128380.0,1,0.5019356
15,34,2,11,361567.0,3740.0,36.03660218973694,-0.0104111405835544,-0.0225109170305677,381.0,0.0,-0.0032483424553909,-0.0042674253200568,0,2007-11-14 15:34:00,train,-50400.0,0,0.48987415
14,34,3,11,340550.0,2775.0,35.54553431445304,0.0088900801894167,-0.018087349724994,303.0,0.0001336570804837,0.0010702579767665,0.0017179830432842,0,2007-11-15 14:34:00,train,245980.0,1,0.5019356
15,34,2,12,271721.0,2425.0,17.51541595506291,-0.0026589751678759,0.0213689020168921,214.0,-8.873114463181508e-05,0.0008437319596785,0.0022679770534086,1,2007-12-05 15:34:00,train,109760.0,1,0.49917156
15,34,1,12,345935.0,5275.0,24.698158187292773,-0.0056394632786672,-0.0222864305593915,542.0,0.0023204847234756,-0.002544420449443,0.0010514795819831,1,2007-12-18 15:34:00,train,-32400.0,0,0.48987415
15,34,2,12,354834.0,4590.0,23.826356264144227,0.0141242937853107,-0.0232314776056927,1269.0,0.0011921534626639,-0.0011893177640825,0.0010836584308626,1,2007-12-19 15:34:00,train,0.0,0,0.5019356
14,34,3,12,346527.0,4440.0,23.123002971668804,-0.0034711806299549,-0.0385148125943231,886.0,-0.001886590202594,0.0008168705260216,-0.0025494901019795,0,2007-12-20 14:34:00,train,-5460.0,0,0.48082966
15,34,3,12,346527.0,4440.0,23.123002971668804,-0.0034711806299549,-0.0385148125943231,1065.0,-0.0007719523962689,0.0009021199819576,0.0017197274232034,0,2007-12-20 15:34:00,train,-37800.0,0,0.48795283
15,34,4,12,297516.0,3745.0,22.75444733933472,0.0095897480003439,-0.0075458138699245,514.0,-0.0009379063372625,-0.0053479340421468,-0.005896451523957,0,2007-12-21 15:34:00,train,-49560.0,0,0.48987415
15,34,0,12,241133.0,2550.0,22.568096818777224,0.0041742982493504,0.0187766037898922,332.0,-0.0009297215061488,0.0017372881355932,0.001037410285182,0,2007-12-24 15:34:00,train,111440.0,1,0.49917156
14,34,3,12,138968.0,3460.0,20.475862774722746,-0.0131334089110393,-0.0079771222155328,435.0,-0.0026749503839847,-0.0007780755597821,0.0011260285838026,0,2007-12-27 14:34:00,train,18480.0,1,0.5019356
14,34,2,1,81923.0,2100.0,17.717821304915873,0.0008232235701906,-0.0201908801696713,224.0,0.0004937741519965,0.0030779164873009,0.0049814543258863,0,2008-01-09 14:34:00,train,-12100.0,0,0.5019356
15,34,0,1,208742.0,1850.0,15.903527206931784,-0.0018177541113321,0.011682597481414,1138.0,-8.472242814483444e-05,-0.00171283569465,0.0004874327130928,1,2008-01-14 15:34:00,train,-18870.0,0,0.48121017
14,34,2,1,331179.0,2755.0,16.491309324634997,-0.0063742665372114,0.0190051517381704,1367.0,-0.0085579992905285,-0.0197505425371007,-0.024519000043628,0,2008-01-16 14:34:00,train,314520.0,1,0.531915
14,34,2,2,500441.0,12135.0,39.202807715576895,-0.0286561264822133,-0.0317655749815316,2986.0,0.0070233422846519,0.0166840458811261,0.0108864696734058,0,2008-02-06 14:34:00,train,-28760.0,0,0.48021403
16,32,1,2,272568.0,5895.0,35.14945723452246,0.0288732394366197,0.0673137132122729,385.0,-0.0009941804073715,0.0045841359635219,0.0118378073040743,1,2008-02-19 16:32:00,train,-48320.0,0,0.49917156
15,32,3,2,386536.0,5570.0,32.16387599276281,-0.0154170095357955,0.0068308377676029,179.0,0.0001680228511078,-0.001772794787025,-0.0016771287555704,1,2008-02-21 15:32:00,train,-42300.0,0,0.4948055
16,32,4,2,256186.0,2990.0,23.06538025326828,-0.0048184724011258,0.0255401784616897,777.0,0.0008762535293544,-0.0018932957910577,0.0009006158264974,1,2008-02-29 16:32:00,train,-112200.0,0,0.49917156
15,32,0,3,350836.0,6785.0,22.17305702672894,-0.0186960690316394,-0.0182725049158313,720.0,0.0030379999003935,0.0044887780548628,0.0029880478087649,0,2008-03-03 15:32:00,train,-46400.0,0,0.5019356
14,32,3,3,379816.0,5250.0,20.98828411432924,0.017319556976139,-0.0206097037355088,365.0,0.0014394808109887,0.0025401787895071,-0.0060779233358355,0,2008-03-06 14:32:00,train,-36400.0,0,0.4948055
15,32,3,3,379816.0,5250.0,20.98828411432924,0.017319556976139,-0.0206097037355088,439.0,-0.0028654675046353,0.008868099205769,0.011430804552782,0,2008-03-06 15:32:00,train,97830.0,1,0.5019356
14,32,1,3,376802.0,12495.0,15.971668697325056,-0.0441882804995197,-0.0216322517207473,1184.0,-0.0045022511255627,0.0047714018833151,-0.0035052578868302,0,2008-03-18 14:32:00,train,-40000.0,0,0.48021403
14,32,3,3,398390.0,5300.0,15.605598707750405,-0.0065914533290541,-0.0395264464388008,1573.0,-0.0022334458516281,-0.0074730490545078,-0.0047341772151898,0,2008-03-20 14:32:00,train,-38640.0,0,0.5029192
15,32,2,4,287723.0,3850.0,12.227946664633274,-0.0029039264013275,0.0298676748582231,109.0,-0.0004108066309023,0.0030310378273521,0.0064476885644768,1,2008-04-02 15:32:00,train,-47410.0,0,0.49917156
15,32,4,4,295124.0,3420.0,11.495629871723484,-0.0060343569030123,0.0118900173396085,468.0,0.0003153043900072,0.0039678675754624,0.0040900791235545,1,2008-04-04 15:32:00,train,-34080.0,0,0.48121017
15,32,0,4,213384.0,2750.0,11.086792271748555,0.0066829865361077,0.0111632939093657,193.0,0.0,0.0023275344931013,0.0032182141313223,1,2008-04-07 15:32:00,train,-108780.0,0,0.48121017
15,32,0,4,332359.0,6585.0,12.596292935119989,-0.0219915635812123,0.0035746419278748,38.0,0.0009514051522248,0.0008781558726673,-0.0026737318003937,0,2008-04-14 15:32:00,train,-18700.0,0,0.4948055
15,32,1,4,251585.0,2485.0,11.82269582531827,-0.0026896050399806,-0.0200238095238095,524.0,0.0005070014485755,0.00038624019312,0.0013531472755829,1,2008-04-15 15:32:00,train,62280.0,1,0.5019356
15,32,0,4,250741.0,2790.0,16.698818998355186,0.0014299332697806,-0.0325105912691103,859.0,-0.0013734345174356,0.0045663169726488,0.0089846414375427,1,2008-04-28 15:32:00,train,-52440.0,0,0.5019356
15,32,1,4,281798.0,5080.0,16.797976584948106,0.0154688243693479,-0.0122685185185185,218.0,0.0008025303309258,-0.0014601290565682,-0.0004007827050475,1,2008-04-29 15:32:00,train,0.0,0,0.5019356
14,32,2,4,189538.0,2375.0,16.890051486783268,-0.0092336536208108,-0.0156697478404619,544.0,0.0005251850083551,-0.0011677510068873,-0.0039923954372623,0,2008-04-30 14:32:00,train,-172620.0,0,0.4948055
16,32,2,5,234994.0,1660.0,15.95674736271866,0.0068655247557232,0.0070307007265058,1483.0,0.0033298886209667,0.0048298068077277,0.0050609615827006,1,2008-05-07 16:32:00,train,876780.0,1,0.5019356
15,32,3,5,420627.0,7600.0,39.75738621667546,-0.0239762489762489,-0.0356261379728909,276.0,0.0009068986128573,-0.0002676328900235,-0.0035907747866054,0,2008-05-29 15:32:00,train,-33550.0,0,0.4662699
14,32,4,5,362388.0,6355.0,39.72549708267893,0.0082023956869243,-0.0052572753239227,190.0,-0.0006773399014777,0.0001437962202135,0.0023882563669679,0,2008-05-30 14:32:00,train,-28380.0,0,0.5019356
14,32,2,6,295408.0,3750.0,38.80308491047195,-0.0093604060913705,0.0234953533743103,1382.0,-0.0064961002375596,-0.0052622716174117,-0.007976825223561,0,2008-06-04 14:32:00,train,4800.0,1,0.51413655
15,32,3,6,288379.0,3675.0,22.09058435252452,0.0016229037493238,0.0189869398641069,145.0,0.0009738712417894,0.0002691790040376,-0.0015294944400809,1,2008-06-19 15:32:00,train,-16150.0,0,0.49917156
14,32,0,6,283412.0,3955.0,20.13770061511469,-0.0159922009499906,0.0141085934159896,914.0,-0.0001494002646519,0.0010042735042734,-0.0024912699088663,0,2008-06-23 14:32:00,train,106470.0,1,0.49204203
14,32,2,7,483614.0,4115.0,35.80203699854738,-0.0083216180672078,-0.0051182893539581,860.0,0.0011138958507379,-0.0031426194657546,-0.0029122174455692,0,2008-07-16 14:32:00,train,-145600.0,0,0.51689786
17,32,3,7,511496.0,6305.0,37.24117903713689,0.010060592203041,0.0178571428571427,1272.0,0.0011381642080832,0.0077275586306047,0.0118416600879667,1,2008-07-17 17:32:00,train,-100920.0,0,0.49917156
14,32,0,7,498383.0,10290.0,37.29536599018666,-0.0365461847389558,-0.0007636237417563,2632.0,-0.0043071507965912,-0.0059415096520633,0.0022610195566536,0,2008-07-21 14:32:00,train,300510.0,1,0.5050748
14,33,1,8,238213.0,6600.0,54.43376004325701,-0.0153566433566433,-0.0028045325779036,107.0,0.0010596026490066,-0.0005289605924359,-0.013830897703549,0,2008-08-19 14:33:00,train,327400.0,1,0.5269799
14,32,3,9,376540.0,8890.0,54.9528374633919,-0.0317445740349587,-0.0115007187949246,63.0,-0.0005352139281553,-0.0031401117879796,-0.0132106555593547,0,2008-09-04 14:32:00,train,80010.0,1,0.5311376
19,47,3,9,120606.0,10350.0,50.68530922255984,0.029828660436137,0.2492205951818611,93.0,-0.0057320784091713,0.0046119194880411,0.0462432050040955,1,2008-09-25 19:47:00,train,-85950.0,0,0.48423326
14,32,0,9,158269.0,11285.0,46.55328852468107,-0.045163118557614,-0.0190327158921358,466.0,0.0016881707464126,-0.0185877997873429,0.0072346617088352,0,2008-09-29 14:32:00,train,360550.0,1,0.55069333
14,32,4,10,211658.0,9800.0,46.60606504805849,0.0420280186791193,0.0222513089005236,153.0,0.0022854768335758,0.0024243263835976,0.0309160849123806,0,2008-10-17 14:32:00,train,217600.0,1,0.48423326
15,35,3,10,380155.0,8340.0,47.06265301760866,0.036730312092631,0.0337972166998012,1166.0,0.0232329198661154,0.002185511345375,0.0285657738487927,1,2008-10-30 15:35:00,train,-50460.0,0,0.48423326
15,32,1,11,315488.0,10200.0,31.1882144908056,-0.0463980463980463,-0.0701827489731531,506.0,-0.0002052826057205,-0.0094237288135593,-0.0219559542138028,0,2008-11-11 15:32:00,train,186620.0,1,0.5473036
14,32,3,11,408108.0,5085.0,24.656344289652697,-0.0623888799094876,-0.0083760683760684,1229.0,-0.0062166962699822,0.0028678974726652,-0.0070103824651699,0,2008-11-20 14:32:00,train,-98160.0,0,0.48021403
19,47,0,11,452373.0,5690.0,24.39639318609946,0.0780025514853288,-0.0996955859969558,353.0,0.0020876826722338,0.0105263157894737,0.0507388007192557,1,2008-11-24 19:47:00,train,-25340.0,0,0.47303313
19,47,2,11,554322.0,6610.0,21.86632611453424,-0.0350813743218806,0.0780669144981411,240.0,0.0060652009097801,0.0183408794413322,0.0188099808061419,1,2008-11-26 19:47:00,train,-15760.0,0,0.4531836
14,32,0,12,311117.0,4000.0,18.301403036428862,-0.0204978038067349,0.1310228233305157,307.0,0.0014365522745412,0.0022364217252395,0.0004783926008611,0,2008-12-01 14:32:00,train,-43960.0,0,0.48236993
15,32,3,12,332949.0,4350.0,12.198359808442865,-0.0536514723122543,0.0154654432440433,343.0,0.0019469821776247,-0.0005228953462314,-0.0104282227645884,1,2008-12-18 15:32:00,train,-52060.0,0,0.46071184
14,32,4,12,395920.0,6400.0,11.706002525055409,-0.0655104568971799,-0.0638732754215636,162.0,-0.0026078710289236,-0.0073928430987023,-0.0094961544498508,0,2008-12-19 14:32:00,train,-64600.0,0,0.4722976
15,32,0,12,124333.0,3330.0,9.13981275473001,-0.0223892159900837,-0.0149102263856362,575.0,-0.0113761179978032,-0.0140062597809076,-0.012306004075874,0,2008-12-29 15:32:00,train,116600.0,1,0.542213
14,32,0,2,315737.0,3940.0,14.42280963390324,0.0152120916626035,0.0300781636489562,1071.0,0.0070210631895686,0.0069200681977734,-0.0042646037885549,0,2009-02-02 14:32:00,train,-62130.0,0,0.49204203
15,32,0,2,302018.0,4445.0,15.106971324912738,0.0677356656948493,0.055326097396984,302.0,0.0023027189797184,0.0016817135776243,0.0059555555555554,1,2009-02-09 15:32:00,train,-52140.0,0,0.49917156
15,32,1,2,338893.0,4885.0,17.563697870825244,-0.0743801652892561,0.0072639225181598,1907.0,-0.0090934141636814,-0.0263537906137184,-0.034112275047005,0,2009-02-17 15:32:00,train,42160.0,1,0.55069333
15,32,2,3,615237.0,4735.0,14.908897627424771,0.075884823035393,0.0098536036036036,256.0,0.0012455516014235,0.0026728439059158,0.0092368397453144,1,2009-03-04 15:32:00,train,137940.0,1,0.5019356
15,32,2,3,715786.0,4650.0,14.315706861137652,0.0750204081632652,0.0451587301587301,1968.0,0.0007843137254901,-0.0078531995956768,-0.0130713898986773,1,2009-03-18 15:32:00,train,189540.0,1,0.53148234
14,32,4,3,611116.0,2110.0,22.645673531219483,0.018454280560566,0.0794117647058822,3667.0,-0.011350974930362,-0.014302575852253,-0.0295967190704032,0,2009-03-27 14:32:00,train,4180.0,1,0.5166923
19,47,3,4,661896.0,3525.0,18.200061402647,0.0169833906928025,-0.056958512557236,180.0,0.0019180709686257,0.0160472386245225,0.0264579970524247,1,2009-04-02 19:47:00,train,-26400.0,0,0.47303313
15,32,0,4,558346.0,2815.0,18.907866453279325,0.0004813312246441,0.0574127906976744,1705.0,-0.0033725697659039,-0.0077687800381854,-0.0100499211770888,1,2009-04-06 15:32:00,train,-72300.0,0,0.53148234
16,32,1,4,626838.0,5310.0,19.84776125948227,-0.0068728522336769,0.1304960100140824,908.0,0.0035933206510252,0.0091392136025505,0.0123667377398719,1,2009-04-07 16:32:00,train,193760.0,1,0.49917156
15,32,0,4,430644.0,1845.0,28.43677230094561,0.0025491171350411,0.0069943171173421,2549.0,0.0044193150061739,0.0044845963863251,-0.0020662491121585,0,2009-04-20 15:32:00,train,-76380.0,0,0.4948055
14,39,4,4,666661.0,5250.0,24.723613249121712,0.0587449933244326,-0.0139268838597363,659.0,0.001960288352093,0.005967875055552,-0.0128340913338732,1,2009-04-24 14:39:00,train,-9750.0,0,0.4948055
18,47,2,4,501515.0,2745.0,22.56147125935464,-0.011344262295082,-0.001523178807947,506.0,-0.0053698907069302,0.0118251928020565,0.013127413127413,1,2009-04-29 18:47:00,train,789640.0,1,0.5019356
15,32,4,5,745580.0,6325.0,41.81432881447768,-0.0377007442224833,0.0435382818307317,455.0,-0.0012202860350466,-0.0010252404432944,-0.0019023462270133,1,2009-05-22 15:32:00,train,-126390.0,0,0.46071184
